storm_id,usa_atcf_id,geoid,date,vmax_sust,vmax_gust,sust_dur,gust_dur
Florence-2018,AL062018,37001021206,2018-09-14 11:00:00,15.701316076546089,23.394960954053673,0,0
Florence-2018,AL062018,37001021207,2018-09-14 11:00:00,15.646617998562084,23.313460817857504,0,0
Florence-2018,AL062018,37001021300,2018-09-14 11:00:00,15.172095800396498,22.606422742590784,0,0
Florence-2018,AL062018,37001021400,2018-09-14 11:00:00,14.881764736882895,22.173829457955513,0,0
Florence-2018,AL062018,37001021500,2018-09-14 11:00:00,14.576647165369737,21.71920427640091,0,0
Florence-2018,AL062018,37001021600,2018-09-14 11:00:00,14.805665684652624,22.060441870132408,0,0
Florence-2018,AL062018,37001021701,2018-09-14 11:00:00,14.889685603042683,22.185631548533596,0,0
Florence-2018,AL062018,37001021702,2018-09-14 11:00:00,14.95676560663439,22.28558075388524,0,0
Florence-2018,AL062018,37001021703,2018-09-14 11:00:00,15.084874801273623,22.476463453897697,0,0
Florence-2018,AL062018,37001021801,2018-09-14 11:15:00,15.518587973975981,23.122696081224213,0,0
Florence-2018,AL062018,37001021802,2018-09-14 11:00:00,15.92821116702907,23.733034638873317,0,0
Florence-2018,AL062018,37001021803,2018-09-14 11:15:00,16.129432795505913,24.03285486530381,0,0
Florence-2018,AL062018,37001021901,2018-09-14 11:00:00,15.924812305230084,23.727970334792825,0,0
Florence-2018,AL062018,37001021902,2018-09-14 11:00:00,16.630763292911872,24.77983730643869,0,0
Florence-2018,AL062018,37001022001,2018-09-14 11:00:00,16.02600858763631,23.878752795578098,0,0
Florence-2018,AL062018,37001022002,2018-09-14 11:00:00,16.259729974898285,24.226997662598443,0,0
Florence-2018,AL062018,37003040100,2018-09-15 03:00:00,11.048106021410542,16.461677971901707,0,0
Florence-2018,AL062018,37003040200,2018-09-17 04:15:00,10.848849703822085,16.164786058694904,0,0
Florence-2018,AL062018,37003040300,2018-09-17 04:00:00,11.121845669909737,16.57155004816551,0,0
Florence-2018,AL062018,37003040400,2018-09-15 03:45:00,10.969329948616021,16.34430162343787,0,0
Florence-2018,AL062018,37003040500,2018-09-15 03:45:00,11.332786540945953,16.88585194600947,0,0
Florence-2018,AL062018,37003040600,2018-09-15 04:15:00,11.141569137185227,16.600938014405987,0,0
Florence-2018,AL062018,37003040700,2018-09-17 03:45:00,11.264351421184697,16.7838836175652,0,0
Florence-2018,AL062018,37005950100,2018-09-17 09:00:00,9.932313139261186,14.799146577499167,0,0
Florence-2018,AL062018,37005950200,2018-09-17 09:00:00,10.289249854881083,15.330982283772814,0,0
Florence-2018,AL062018,37005950300,2018-09-17 08:45:00,10.58827953958244,15.776536513977835,0,0
Florence-2018,AL062018,37007920100,2018-09-15 01:15:00,18.97435692468729,28.27179181778406,0,0
Florence-2018,AL062018,37007920200,2018-09-15 01:00:00,17.63839591076236,26.281209907035915,0,0
Florence-2018,AL062018,37007920300,2018-09-15 03:00:00,17.675558709786298,26.336582477581583,0,0
Florence-2018,AL062018,37007920400,2018-09-15 02:00:00,18.42173294584974,27.448382089316112,0,0
Florence-2018,AL062018,37007920500,2018-09-15 02:30:00,18.622123274399712,27.746963678855572,0,0
Florence-2018,AL062018,37007920600,2018-09-15 03:00:00,19.20606098177754,28.617030862848534,0,0
Florence-2018,AL062018,37009970200,2018-09-17 08:30:00,11.646691107357075,17.35356974996204,0,0
Florence-2018,AL062018,37009970300,2018-09-17 08:00:00,11.97093558786979,17.836694025925986,0,0
Florence-2018,AL062018,37009970400,2018-09-17 07:45:00,11.493328036557207,17.12505877447024,0,0
Florence-2018,AL062018,37009970500,2018-09-17 08:00:00,11.309684776831778,16.85143031747935,0,0
Florence-2018,AL062018,37009970700,2018-09-17 07:00:00,11.461841845708399,17.078144350105514,0,0
Florence-2018,AL062018,37009970800,2018-09-17 08:15:00,11.072535139584604,16.49807735798106,0,0
Florence-2018,AL062018,37011930100,2018-09-17 06:00:00,12.760145006708223,19.012616059995253,0,0
Florence-2018,AL062018,37011930200,2018-09-17 05:45:00,12.77364522641719,19.03273138736161,0,0
Florence-2018,AL062018,37011930301,2018-09-17 06:15:00,12.82000331834912,19.101804944340188,0,0
Florence-2018,AL062018,37011930302,2018-09-17 06:30:00,12.856050561970413,19.155515337335917,0,0
Florence-2018,AL062018,37011930400,2018-09-17 06:00:00,12.840728051116958,19.132684796164266,0,0
Florence-2018,AL062018,37013930100,2018-09-14 10:30:00,21.279560195085057,31.706544690676736,600,600
Florence-2018,AL062018,37013930200,2018-09-14 10:30:00,22.51943915342589,33.55396433860457,540,540
Florence-2018,AL062018,37013930300,2018-09-14 10:30:00,23.050986564414245,34.34596998097722,645,645
Florence-2018,AL062018,37013930400,2018-09-14 10:30:00,22.921199799290434,34.152587700942746,645,645
Florence-2018,AL062018,37013930501,2018-09-14 10:30:00,23.1746949476263,34.530295471963186,705,705
Florence-2018,AL062018,37013930502,2018-09-14 10:30:00,22.795204637910718,33.96485491048697,660,660
Florence-2018,AL062018,37013930600,2018-09-14 10:30:00,22.683862224603683,33.79895471465949,705,705
Florence-2018,AL062018,37013930700,2018-09-14 10:30:00,22.427464573263023,33.41692221416191,780,780
Florence-2018,AL062018,37013930800,2018-09-14 10:30:00,24.199028620593083,36.05655264468369,930,930
Florence-2018,AL062018,37013930900,2018-09-14 10:30:00,23.882355515771913,35.58470971850015,795,795
Florence-2018,AL062018,37013931000,2018-09-14 10:30:00,23.829354511223105,35.505738221722424,720,720
Florence-2018,AL062018,37015960100,2018-09-14 10:30:00,17.457215441350122,26.011251007611683,0,0
Florence-2018,AL062018,37015960200,2018-09-14 10:30:00,17.76605225178699,26.471417855162617,0,0
Florence-2018,AL062018,37015960300,2018-09-14 10:30:00,18.366132685951243,27.365537702067353,0,0
Florence-2018,AL062018,37015960400,2018-09-14 10:30:00,18.885954865066687,28.14007274894936,0,0
Florence-2018,AL062018,37017950100,2018-09-14 11:30:00,31.96966038650368,47.63479397589048,1650,1650
Florence-2018,AL062018,37017950200,2018-09-14 11:45:00,28.70357218391306,42.76832255403046,1545,1545
Florence-2018,AL062018,37017950300,2018-09-14 11:45:00,28.087127360905132,41.84981976774865,1635,1635
Florence-2018,AL062018,37017950400,2018-09-14 11:45:00,30.16018145778169,44.93867037209472,1755,1755
Florence-2018,AL062018,37017950500,2018-09-14 12:00:00,28.900422729950265,43.061629867625896,1920,1920
Florence-2018,AL062018,37017950600,2018-09-14 12:00:00,32.37364790214406,48.236735374194645,1980,1980
Florence-2018,AL062018,37019020101,2018-09-14 12:45:00,40.20216029417763,59.90121883832467,1890,1890
Florence-2018,AL062018,37019020102,2018-09-14 10:30:00,39.8520449459596,59.3795469694798,1920,1920
Florence-2018,AL062018,37019020103,2018-09-14 10:30:00,38.29441842571551,57.05868345431612,1935,1935
Florence-2018,AL062018,37019020104,2018-09-14 14:15:00,38.15911758741408,56.85708520524698,1920,1920
Florence-2018,AL062018,37019020201,2018-09-14 14:45:00,37.05482171664792,55.2116843578054,1875,1875
Florence-2018,AL062018,37019020202,2018-09-14 10:30:00,37.92685832562773,56.51101890518531,1875,1875
Florence-2018,AL062018,37019020203,2018-09-14 10:45:00,38.742982815362105,57.72704439488953,1920,1920
Florence-2018,AL062018,37019020204,2018-09-14 11:00:00,37.98840745005295,56.60272710057889,1845,1845
Florence-2018,AL062018,37019020303,2018-09-14 12:00:00,37.91323777030713,56.49072427775762,1875,1875
Florence-2018,AL062018,37019020304,2018-09-14 11:30:00,37.321656070471555,55.609267545002616,1950,1950
Florence-2018,AL062018,37019020305,2018-09-14 11:15:00,36.47538668496401,54.34832616059637,1905,1905
Florence-2018,AL062018,37019020306,2018-09-14 11:15:00,36.981119020657886,55.10186734078025,1905,1905
Florence-2018,AL062018,37019020307,2018-09-14 11:30:00,36.05451922018873,53.72123363808121,1950,1950
Florence-2018,AL062018,37019020308,2018-09-14 11:45:00,37.11468713794362,55.30088383553599,1935,1935
Florence-2018,AL062018,37019020309,2018-09-14 11:45:00,37.3812221977222,55.69802107460608,1965,1965
Florence-2018,AL062018,37019020310,2018-09-14 11:30:00,36.625503977200694,54.572000926029034,1980,1980
Florence-2018,AL062018,37019020402,2018-09-14 12:15:00,37.70034702818407,56.17351707199426,1860,1860
Florence-2018,AL062018,37019020403,2018-09-14 12:30:00,37.90705656306209,56.481514278962514,1815,1815
Florence-2018,AL062018,37019020404,2018-09-14 12:15:00,38.026810226044134,56.659947236805756,1830,1830
Florence-2018,AL062018,37019020405,2018-09-14 12:00:00,38.02687864568558,56.66004918207151,1845,1845
Florence-2018,AL062018,37019020504,2018-09-14 14:45:00,36.111747182632115,53.806503302121854,1815,1815
Florence-2018,AL062018,37019020505,2018-09-14 14:00:00,37.26100383374816,55.51889571228476,1785,1785
Florence-2018,AL062018,37019020506,2018-09-14 13:00:00,38.09729084203339,56.76496335462975,1785,1785
Florence-2018,AL062018,37019020507,2018-09-14 14:45:00,36.03481695307809,53.69187726008636,1815,1815
Florence-2018,AL062018,37019020508,2018-09-14 14:00:00,36.97715690547508,55.095963789157864,1800,1800
Florence-2018,AL062018,37019020509,2018-09-14 14:15:00,36.60470310802221,54.54100763095309,1785,1785
Florence-2018,AL062018,37019020510,2018-09-14 13:45:00,37.19585262303222,55.42182040831801,1800,1800
Florence-2018,AL062018,37019020511,2018-09-14 13:00:00,37.54291394422311,55.938941776892435,1800,1800
Florence-2018,AL062018,37019020512,2018-09-14 13:30:00,37.40352345805553,55.73124995250274,1815,1815
Florence-2018,AL062018,37019020601,2018-09-14 13:00:00,38.19953813772879,56.91731182521589,1815,1815
Florence-2018,AL062018,37019020602,2018-09-14 11:00:00,39.230648467375225,58.45366621638909,2010,2010
Florence-2018,AL062018,37019020603,2018-09-14 11:30:00,37.730653030484056,56.218673015421246,1875,1875
Florence-2018,AL062018,37019990100,2018-09-14 13:00:00,47.851597579944965,71.298880394118,2790,2790
Florence-2018,AL062018,37021000100,2018-09-17 05:30:00,11.78566287336406,17.56063768131245,0,0
Florence-2018,AL062018,37021000200,2018-09-17 05:30:00,11.757768937366604,17.51907571667624,0,0
Florence-2018,AL062018,37021000300,2018-09-17 05:30:00,11.764363864071106,17.528902157465946,0,0
Florence-2018,AL062018,37021000400,2018-09-17 05:30:00,11.80530269910317,17.58990102166372,0,0
Florence-2018,AL062018,37021000500,2018-09-17 05:30:00,11.856511620001449,17.66620231380216,0,0
Florence-2018,AL062018,37021000600,2018-09-17 05:30:00,11.812855885292919,17.601155269086448,0,0
Florence-2018,AL062018,37021000700,2018-09-17 05:30:00,11.794743809432571,17.574168276054532,0,0
Florence-2018,AL062018,37021000800,2018-09-17 05:15:00,11.780732370254233,17.553291231678806,0,0
Florence-2018,AL062018,37021000900,2018-09-17 05:30:00,11.740078945578457,17.4927176289119,0,0
Florence-2018,AL062018,37021001000,2018-09-17 05:30:00,11.68283365512885,17.407422146141986,0,0
Florence-2018,AL062018,37021001100,2018-09-17 05:30:00,11.643694235934708,17.349104411542715,0,0
Florence-2018,AL062018,37021001200,2018-09-17 05:30:00,11.599916378864974,17.28387540450881,0,0
Florence-2018,AL062018,37021001300,2018-09-17 05:30:00,11.571113381978579,17.240958939148083,0,0
Florence-2018,AL062018,37021001400,2018-09-17 05:30:00,11.677961306365315,17.40016234648432,0,0
Florence-2018,AL062018,37021001500,2018-09-17 05:30:00,11.754758411397663,17.514590032982518,0,0
Florence-2018,AL062018,37021001600,2018-09-17 05:45:00,11.812772459145048,17.60103096412612,0,0
Florence-2018,AL062018,37021001700,2018-09-17 05:45:00,11.905958368194835,17.739877968610305,0,0
Florence-2018,AL062018,37021001801,2018-09-17 05:30:00,11.868063838094116,17.683415118760234,0,0
Florence-2018,AL062018,37021001802,2018-09-17 05:30:00,11.928286671067461,17.77314713989052,0,0
Florence-2018,AL062018,37021001900,2018-09-17 05:15:00,11.904087199452027,17.73708992718352,0,0
Florence-2018,AL062018,37021002000,2018-09-17 05:15:00,11.825910201337944,17.620606199993535,0,0
Florence-2018,AL062018,37021002101,2018-09-17 05:15:00,11.725018393179887,17.470277405838033,0,0
Florence-2018,AL062018,37021002102,2018-09-17 05:15:00,11.79046537051341,17.56779340206498,0,0
Florence-2018,AL062018,37021002203,2018-09-17 05:00:00,11.627946194837753,17.32563983030825,0,0
Florence-2018,AL062018,37021002204,2018-09-17 05:00:00,11.68612750367742,17.412329980479356,0,0
Florence-2018,AL062018,37021002205,2018-09-17 05:00:00,11.715517550014336,17.456121149521362,0,0
Florence-2018,AL062018,37021002206,2018-09-17 05:00:00,11.761717569967878,17.52495917925214,0,0
Florence-2018,AL062018,37021002301,2018-09-17 05:00:00,11.496102362799324,17.129192520570992,0,0
Florence-2018,AL062018,37021002302,2018-09-17 05:30:00,11.474014224228586,17.096281194100595,0,0
Florence-2018,AL062018,37021002401,2018-09-17 05:30:00,11.102011500192052,16.54199713528616,0,0
Florence-2018,AL062018,37021002402,2018-09-17 05:30:00,11.270844076638669,16.793557674191618,0,0
Florence-2018,AL062018,37021002503,2018-09-17 05:30:00,11.257987475038101,16.774401337806772,0,0
Florence-2018,AL062018,37021002504,2018-09-17 05:45:00,11.279377688037528,16.806272755175915,0,0
Florence-2018,AL062018,37021002505,2018-09-17 05:30:00,11.42428062864414,17.02217813667977,0,0
Florence-2018,AL062018,37021002506,2018-09-17 05:45:00,11.51915353803244,17.163538771668335,0,0
Florence-2018,AL062018,37021002603,2018-09-17 06:00:00,11.289503002110857,16.821359473145176,0,0
Florence-2018,AL062018,37021002604,2018-09-17 06:00:00,11.573723019638402,17.24484729926122,0,0
Florence-2018,AL062018,37021002605,2018-09-17 05:45:00,11.499686623167916,17.134533068520195,0,0
Florence-2018,AL062018,37021002606,2018-09-17 05:45:00,11.57612582030326,17.248427472251855,0,0
Florence-2018,AL062018,37021002607,2018-09-17 05:45:00,11.654250566704004,17.364833344388966,0,0
Florence-2018,AL062018,37021002701,2018-09-17 05:45:00,11.803386053196512,17.5870452192628,0,0
Florence-2018,AL062018,37021002702,2018-09-17 05:45:00,11.887639311303925,17.712582573842848,0,0
Florence-2018,AL062018,37021002703,2018-09-17 05:45:00,12.030937977764646,17.92609758686932,0,0
Florence-2018,AL062018,37021002803,2018-09-17 06:00:00,11.860291941544329,17.67183499290105,0,0
Florence-2018,AL062018,37021002804,2018-09-17 06:00:00,12.022937839305232,17.914177380564794,0,0
Florence-2018,AL062018,37021002900,2018-09-17 06:15:00,12.188994417214841,18.161601681650115,0,0
Florence-2018,AL062018,37021003001,2018-09-17 05:30:00,12.027404684462349,17.9208329798489,0,0
Florence-2018,AL062018,37021003002,2018-09-17 05:30:00,12.117943365985463,18.05573561531834,0,0
Florence-2018,AL062018,37021003102,2018-09-17 05:30:00,12.306656580868712,18.33691830549438,0,0
Florence-2018,AL062018,37021003103,2018-09-17 05:15:00,12.307430115601612,18.3380708722464,0,0
Florence-2018,AL062018,37021003104,2018-09-17 05:30:00,12.237849853516146,18.234396281739055,0,0
Florence-2018,AL062018,37021003201,2018-09-17 05:15:00,11.892235388381625,17.71943072868862,0,0
Florence-2018,AL062018,37021003202,2018-09-17 05:00:00,11.864545310029579,17.678172511944073,0,0
Florence-2018,AL062018,37021003203,2018-09-17 05:15:00,11.96216477451928,17.82362551403373,0,0
Florence-2018,AL062018,37021003204,2018-09-17 05:00:00,12.10908548439675,18.04253737175116,0,0
Florence-2018,AL062018,37021003205,2018-09-17 05:00:00,12.304157749258216,18.333195046394742,0,0
Florence-2018,AL062018,37023020100,2018-09-17 03:45:00,12.434292259766123,18.527095467051524,0,0
Florence-2018,AL062018,37023020201,2018-09-17 04:30:00,12.822734128005425,19.105873850728084,0,0
Florence-2018,AL062018,37023020202,2018-09-17 03:45:00,12.799611630770205,19.071421329847606,0,0
Florence-2018,AL062018,37023020301,2018-09-17 04:15:00,12.831245422370268,19.1185556793317,0,0
Florence-2018,AL062018,37023020302,2018-09-17 04:00:00,12.821266140513908,19.103686549365722,0,0
Florence-2018,AL062018,37023020500,2018-09-17 03:15:00,12.699003236757525,18.921514822768714,0,0
Florence-2018,AL062018,37023020600,2018-09-17 03:00:00,12.616239368382667,18.798196658890173,0,0
Florence-2018,AL062018,37023020801,2018-09-17 03:30:00,12.333109062567855,18.376332503226106,0,0
Florence-2018,AL062018,37023020802,2018-09-17 03:30:00,12.432349112207005,18.524200177188437,0,0
Florence-2018,AL062018,37023020900,2018-09-17 03:30:00,12.158125314719447,18.115606718931975,0,0
Florence-2018,AL062018,37023021000,2018-09-17 03:30:00,11.90888126323287,17.744233082216976,0,0
Florence-2018,AL062018,37023021100,2018-09-17 03:30:00,11.755230480748986,17.51529341631599,0,0
Florence-2018,AL062018,37023021201,2018-09-17 03:15:00,12.376837600596797,18.441488024889228,0,0
Florence-2018,AL062018,37023021202,2018-09-17 03:15:00,11.949413629784297,17.8046263083786,0,0
Florence-2018,AL062018,37023021203,2018-09-17 03:15:00,12.164498936979994,18.125103416100192,0,0
Florence-2018,AL062018,37023021301,2018-09-17 03:00:00,12.690641714696483,18.90905615489776,0,0
Florence-2018,AL062018,37023021302,2018-09-17 03:15:00,12.825404822029835,19.109853184824455,0,0
Florence-2018,AL062018,37023021400,2018-09-17 03:15:00,12.713659483460646,18.94335263035636,0,0
Florence-2018,AL062018,37025040500,2018-09-15 03:00:00,14.849599369217396,22.12590306013392,0,0
Florence-2018,AL062018,37025040600,2018-09-15 02:15:00,14.469556518824923,21.559639213049135,0,0
Florence-2018,AL062018,37025040701,2018-09-15 02:30:00,14.092046307623788,20.997148998359442,0,0
Florence-2018,AL062018,37025040702,2018-09-15 02:45:00,14.149516422573694,21.082779469634804,0,0
Florence-2018,AL062018,37025040703,2018-09-15 02:45:00,14.230446603043944,21.203365438535478,0,0
Florence-2018,AL062018,37025040800,2018-09-15 02:45:00,14.062980254349394,20.953840578980596,0,0
Florence-2018,AL062018,37025040900,2018-09-15 03:00:00,14.176623048049207,21.123168341593317,0,0
Florence-2018,AL062018,37025041000,2018-09-15 03:00:00,14.008715747012674,20.872986463048885,0,0
Florence-2018,AL062018,37025041100,2018-09-15 03:00:00,14.144965684545225,21.075998869972384,0,0
Florence-2018,AL062018,37025041200,2018-09-15 03:15:00,13.96143135739295,20.802532722515494,0,0
Florence-2018,AL062018,37025041301,2018-09-15 03:45:00,13.751078993078993,20.4891076996877,0,0
Florence-2018,AL062018,37025041302,2018-09-15 03:45:00,13.971598496845829,20.817681760300285,0,0
Florence-2018,AL062018,37025041303,2018-09-15 04:00:00,14.103827984008717,21.014703696172987,0,0
Florence-2018,AL062018,37025041501,2018-09-15 04:00:00,14.809822289637713,22.066635211560193,0,0
Florence-2018,AL062018,37025041502,2018-09-15 04:00:00,14.971887688575409,22.30811265597736,0,0
Florence-2018,AL062018,37025041503,2018-09-15 03:30:00,14.84759069878587,22.122910141190946,0,0
Florence-2018,AL062018,37025041601,2018-09-15 03:30:00,15.394671293575819,22.938060227427968,0,0
Florence-2018,AL062018,37025041602,2018-09-15 02:30:00,15.175342819027604,22.61126080035113,0,0
Florence-2018,AL062018,37025041701,2018-09-15 01:45:00,15.085066955552033,22.47674976377253,0,0
Florence-2018,AL062018,37025041702,2018-09-14 23:15:00,14.865584337949871,22.149720663545306,0,0
Florence-2018,AL062018,37025041901,2018-09-15 03:15:00,14.456590467166553,21.540319796078162,0,0
Florence-2018,AL062018,37025041902,2018-09-15 03:00:00,14.474862270230426,21.567544782643335,0,0
Florence-2018,AL062018,37025042000,2018-09-15 03:30:00,14.582201016534661,21.727479514636645,0,0
Florence-2018,AL062018,37025042101,2018-09-15 03:00:00,14.582092505478206,21.727317833162527,0,0
Florence-2018,AL062018,37025042102,2018-09-15 03:15:00,14.667102327752955,21.8539824683519,0,0
Florence-2018,AL062018,37025042200,2018-09-15 03:00:00,14.655441573902237,21.836607945114334,0,0
Florence-2018,AL062018,37025042300,2018-09-15 03:00:00,14.481256930612346,21.577072826612397,0,0
Florence-2018,AL062018,37025042401,2018-09-15 03:00:00,14.363190258477868,21.401153485132024,0,0
Florence-2018,AL062018,37025042402,2018-09-15 03:00:00,14.298114050396803,21.304189935091237,0,0
Florence-2018,AL062018,37025042501,2018-09-15 03:30:00,14.26581530296351,21.25606480141563,0,0
Florence-2018,AL062018,37025042502,2018-09-15 03:15:00,14.426713162469705,21.49580261207986,0,0
Florence-2018,AL062018,37025042503,2018-09-15 03:30:00,14.342788791977918,21.370755300047097,0,0
Florence-2018,AL062018,37025042504,2018-09-15 03:30:00,14.394809108547122,21.448265571735213,0,0
Florence-2018,AL062018,37025042601,2018-09-15 03:45:00,14.33015604320773,21.351932504379516,0,0
Florence-2018,AL062018,37025042602,2018-09-15 03:45:00,14.381351502890832,21.42821373930734,0,0
Florence-2018,AL062018,37025042603,2018-09-15 03:45:00,14.578883835891766,21.72253691547873,0,0
Florence-2018,AL062018,37025042604,2018-09-15 03:45:00,14.66508727137338,21.850980034346335,0,0
Florence-2018,AL062018,37027030100,2018-09-17 04:30:00,11.917995572332568,17.757813402775525,0,0
Florence-2018,AL062018,37027030200,2018-09-17 04:30:00,12.026141743374865,17.918951197628548,0,0
Florence-2018,AL062018,37027030300,2018-09-17 04:15:00,12.008397496347976,17.892512269558484,0,0
Florence-2018,AL062018,37027030400,2018-09-17 04:15:00,11.907982671896955,17.742894181126463,0,0
Florence-2018,AL062018,37027030500,2018-09-17 04:30:00,11.816488990484771,17.60656859582231,0,0
Florence-2018,AL062018,37027030600,2018-09-17 04:00:00,11.800849409298177,17.583265619854284,0,0
Florence-2018,AL062018,37027030700,2018-09-17 04:00:00,11.915942491599942,17.754754312483914,0,0
Florence-2018,AL062018,37027030800,2018-09-17 04:00:00,12.110064968523515,18.043996803100036,0,0
Florence-2018,AL062018,37027030900,2018-09-17 04:15:00,12.265573353782425,18.275704297135814,0,0
Florence-2018,AL062018,37027031000,2018-09-17 05:00:00,11.904990266546633,17.738435497154484,0,0
Florence-2018,AL062018,37027031100,2018-09-17 04:45:00,11.655596801532264,17.366839234283074,0,0
Florence-2018,AL062018,37027031201,2018-09-17 04:15:00,11.47973497419725,17.1048051115539,0,0
Florence-2018,AL062018,37027031202,2018-09-17 04:00:00,11.68325153510638,17.40804478730851,0,0
Florence-2018,AL062018,37027031300,2018-09-17 03:45:00,11.537036546728542,17.190184454625527,0,0
Florence-2018,AL062018,37027031401,2018-09-17 03:45:00,11.884789170344789,17.708335863813733,0,0
Florence-2018,AL062018,37027031402,2018-09-17 03:45:00,11.727205040982444,17.47353551106384,0,0
Florence-2018,AL062018,37027031403,2018-09-17 03:45:00,11.764344312268099,17.528873025279466,0,0
Florence-2018,AL062018,37029950101,2018-09-14 10:30:00,14.316491236155413,21.331571941871566,0,0
Florence-2018,AL062018,37029950102,2018-09-14 02:30:00,14.688117435557665,21.88529497898092,0,0
Florence-2018,AL062018,37031970101,2018-09-14 01:45:00,27.27846359183408,40.644910751832775,1245,1245
Florence-2018,AL062018,37031970102,2018-09-14 02:30:00,27.931309052903245,41.61765048882584,1290,1290
Florence-2018,AL062018,37031970103,2018-09-14 02:30:00,29.4867609569909,43.93527382591644,1380,1380
Florence-2018,AL062018,37031970200,2018-09-14 02:30:00,30.269322562315082,45.10129061784947,1425,1425
Florence-2018,AL062018,37031970301,2018-09-14 03:15:00,29.337960891444112,43.713561728251726,1395,1395
Florence-2018,AL062018,37031970302,2018-09-14 03:15:00,29.99394005394789,44.69097068038236,1425,1425
Florence-2018,AL062018,37031970303,2018-09-14 03:15:00,30.17836921603734,44.96577013189564,1440,1440
Florence-2018,AL062018,37031970304,2018-09-14 03:00:00,30.109696318096038,44.863447513963095,1425,1425
Florence-2018,AL062018,37031970401,2018-09-14 03:45:00,30.183237128253875,44.973023321098275,1455,1455
Florence-2018,AL062018,37031970402,2018-09-14 03:45:00,30.190057780134694,44.98318609240069,1455,1455
Florence-2018,AL062018,37031970403,2018-09-14 03:45:00,30.25640219515777,45.082039270785074,1470,1470
Florence-2018,AL062018,37031970501,2018-09-14 04:15:00,29.988936039573094,44.68351469896391,1455,1455
Florence-2018,AL062018,37031970502,2018-09-14 03:45:00,29.926562148054813,44.59057760060167,1440,1440
Florence-2018,AL062018,37031970503,2018-09-14 03:45:00,30.084669053528422,44.82615688975735,1455,1455
Florence-2018,AL062018,37031970504,2018-09-14 03:45:00,29.930434950669092,44.596348076496945,1440,1440
Florence-2018,AL062018,37031970601,2018-09-14 05:30:00,30.652054310573593,45.67156092275465,1530,1530
Florence-2018,AL062018,37031970602,2018-09-14 05:00:00,30.391120852006672,45.28277006948994,1500,1500
Florence-2018,AL062018,37031970603,2018-09-14 05:00:00,30.226771917281113,45.03789015674886,1485,1485
Florence-2018,AL062018,37031970604,2018-09-14 04:30:00,30.247167501400913,45.06827957708736,1485,1485
Florence-2018,AL062018,37031970605,2018-09-14 04:15:00,30.245943806941607,45.066456272343,1470,1470
Florence-2018,AL062018,37031970701,2018-09-14 05:30:00,30.381955896091977,45.26911428517705,1515,1515
Florence-2018,AL062018,37031970702,2018-09-14 10:30:00,29.518050531125464,43.981895291376944,1455,1455
Florence-2018,AL062018,37031970703,2018-09-14 05:00:00,29.41701850616458,43.831357574185226,1440,1440
Florence-2018,AL062018,37031970704,2018-09-14 04:00:00,29.04725756509937,43.280413771998056,1395,1395
Florence-2018,AL062018,37031970801,2018-09-14 10:30:00,32.05928685347335,47.7683374116753,1575,1575
Florence-2018,AL062018,37031970802,2018-09-14 10:30:00,32.424837711357426,48.31300818992256,1620,1620
Florence-2018,AL062018,37031970803,2018-09-14 10:30:00,32.07882902949531,47.79745525394801,1605,1605
Florence-2018,AL062018,37031970804,2018-09-14 10:30:00,31.31156539005766,46.65423243118591,1575,1575
