storm_id,usa_atcf_id,geoid,closest_date,storm_dist
Florence-2018,AL062018,37011930301,2018-09-17T04:30:00Z,55.8341541335438
Florence-2018,AL062018,37011930302,2018-09-17T04:30:00Z,50.7191664011975
Florence-2018,AL062018,37011930400,2018-09-17T04:00:00Z,48.7612856651522
Florence-2018,AL062018,37013930100,2018-09-14T07:45:00Z,158.133637829035
Florence-2018,AL062018,37013930200,2018-09-14T08:30:00Z,149.409052945175
Florence-2018,AL062018,37013930300,2018-09-14T08:30:00Z,143.181655700066
Florence-2018,AL062018,37013930400,2018-09-14T08:30:00Z,144.490333675027
Florence-2018,AL062018,37013930501,2018-09-14T08:15:00Z,140.990889280247
Florence-2018,AL062018,37013930502,2018-09-14T08:15:00Z,145.025081291569
Florence-2018,AL062018,37013930600,2018-09-14T08:00:00Z,144.669781197261
Florence-2018,AL062018,37013930700,2018-09-14T07:45:00Z,144.692141609746
Florence-2018,AL062018,37013930800,2018-09-14T07:45:00Z,125.614183472342
Florence-2018,AL062018,37013930900,2018-09-14T08:15:00Z,133.024531814621
Florence-2018,AL062018,37013931000,2018-09-14T08:30:00Z,135.53641136705
Florence-2018,AL062018,37015960100,2018-09-14T08:30:00Z,212.737050337962
Florence-2018,AL062018,37015960200,2018-09-14T08:45:00Z,209.948226360204
Florence-2018,AL062018,37015960300,2018-09-14T08:45:00Z,202.424049858691
Florence-2018,AL062018,37015960400,2018-09-14T08:30:00Z,193.01409150667
Florence-2018,AL062018,37017950100,2018-09-14T19:00:00Z,70.5146383489394
Florence-2018,AL062018,37017950200,2018-09-14T19:45:00Z,82.7427836779737
Florence-2018,AL062018,37017950300,2018-09-14T20:15:00Z,80.074639295845
Florence-2018,AL062018,37017950400,2018-09-14T19:45:00Z,68.6401390862168
Florence-2018,AL062018,37017950500,2018-09-14T20:45:00Z,65.2702143571456
Florence-2018,AL062018,37017950600,2018-09-14T19:30:00Z,52.2342319154941
Florence-2018,AL062018,37019020101,2018-09-14T11:30:00Z,29.7012969942138
Florence-2018,AL062018,37019020102,2018-09-14T11:45:00Z,25.3111543216523
Florence-2018,AL062018,37019020103,2018-09-14T11:45:00Z,19.3271809608446
Florence-2018,AL062018,37019020104,2018-09-14T11:45:00Z,19.1255772514039
Florence-2018,AL062018,37019020201,2018-09-14T11:45:00Z,15.2046169850293
Florence-2018,AL062018,37019020202,2018-09-14T12:15:00Z,10.6017243710655
Florence-2018,AL062018,37019020203,2018-09-14T12:30:00Z,15.4605442631117
Florence-2018,AL062018,37019020204,2018-09-14T13:00:00Z,5.57955791125133
Florence-2018,AL062018,37019020303,2018-09-14T15:15:00Z,2.30254057435939
Florence-2018,AL062018,37019020304,2018-09-14T14:00:00Z,2.19211660193557
Florence-2018,AL062018,37019020305,2018-09-14T13:30:00Z,5.22423973776213
Florence-2018,AL062018,37019020306,2018-09-14T13:15:00Z,6.28816006614592
Florence-2018,AL062018,37019020307,2018-09-14T13:30:00Z,14.3834010195895
Florence-2018,AL062018,37019020308,2018-09-14T14:45:00Z,2.3672525706571
Florence-2018,AL062018,37019020309,2018-09-14T14:15:00Z,3.19647246783755
Florence-2018,AL062018,37019020310,2018-09-14T13:45:00Z,5.93730824363592
Florence-2018,AL062018,37019020402,2018-09-14T16:00:00Z,3.90965026301671
Florence-2018,AL062018,37019020403,2018-09-14T16:45:00Z,4.03221726093033
Florence-2018,AL062018,37019020404,2018-09-14T16:30:00Z,0.707893433689335
Florence-2018,AL062018,37019020405,2018-09-14T15:45:00Z,1.25277983840818
Florence-2018,AL062018,37019020504,2018-09-14T21:15:00Z,4.47341629380426
Florence-2018,AL062018,37019020505,2018-09-14T20:00:00Z,1.27418472529209
Florence-2018,AL062018,37019020506,2018-09-14T17:30:00Z,5.59746589328989
Florence-2018,AL062018,37019020507,2018-09-14T21:30:00Z,7.83975805748747
Florence-2018,AL062018,37019020508,2018-09-14T20:00:00Z,8.50560469478461
Florence-2018,AL062018,37019020509,2018-09-14T20:45:00Z,11.5867917072956
Florence-2018,AL062018,37019020510,2018-09-14T19:30:00Z,12.6393480976526
Florence-2018,AL062018,37019020511,2018-09-14T17:30:00Z,9.20228067599689
Florence-2018,AL062018,37019020512,2018-09-14T18:15:00Z,13.2978189607259
Florence-2018,AL062018,37019020601,2018-09-14T18:15:00Z,3.403673296662
Florence-2018,AL062018,37019020602,2018-09-14T12:30:00Z,23.259927241102
Florence-2018,AL062018,37019020603,2018-09-14T15:00:00Z,9.76839178010376
Florence-2018,AL062018,37019990100,2018-09-14T17:00:00Z,11.3251423068913
Florence-2018,AL062018,37021000100,2018-09-17T02:45:00Z,12.3539180330612
Florence-2018,AL062018,37021000200,2018-09-17T03:00:00Z,13.4984542372822
Florence-2018,AL062018,37021000300,2018-09-17T03:00:00Z,13.3887761474949
Florence-2018,AL062018,37021000400,2018-09-17T03:00:00Z,12.2591417582198
Florence-2018,AL062018,37021000500,2018-09-17T03:00:00Z,10.7425817065425
Florence-2018,AL062018,37021000600,2018-09-17T03:00:00Z,11.9182024581435
Florence-2018,AL062018,37021000700,2018-09-17T02:45:00Z,11.7119781346045
Florence-2018,AL062018,37021000800,2018-09-17T02:45:00Z,11.5701677318491
Florence-2018,AL062018,37021000900,2018-09-17T02:45:00Z,13.1143734715196
Florence-2018,AL062018,37021001000,2018-09-17T02:45:00Z,14.8336072770832
Florence-2018,AL062018,37021001100,2018-09-17T02:45:00Z,16.1552796539786
Florence-2018,AL062018,37021001200,2018-09-17T02:45:00Z,17.6073456668537
Florence-2018,AL062018,37021001300,2018-09-17T02:45:00Z,18.8099748149257
Florence-2018,AL062018,37021001400,2018-09-17T03:00:00Z,15.9120457799813
Florence-2018,AL062018,37021001500,2018-09-17T03:00:00Z,13.7146060878877
Florence-2018,AL062018,37021001600,2018-09-17T03:00:00Z,11.7787818397786
Florence-2018,AL062018,37021001700,2018-09-17T03:00:00Z,8.13213703197067
Florence-2018,AL062018,37021001801,2018-09-17T02:45:00Z,9.38515073473053
Florence-2018,AL062018,37021001802,2018-09-17T02:45:00Z,7.48811831218104
Florence-2018,AL062018,37021001900,2018-09-17T02:45:00Z,7.79798265125302
Florence-2018,AL062018,37021002000,2018-09-17T02:45:00Z,10.6346944780564
Florence-2018,AL062018,37021002101,2018-09-17T02:30:00Z,13.1363898382048
Florence-2018,AL062018,37021002102,2018-09-17T02:30:00Z,11.3579099639791
Florence-2018,AL062018,37021002203,2018-09-17T02:15:00Z,14.3849058258461
Florence-2018,AL062018,37021002204,2018-09-17T02:30:00Z,13.7745309466495
Florence-2018,AL062018,37021002205,2018-09-17T02:15:00Z,11.9135582732575
Florence-2018,AL062018,37021002206,2018-09-17T02:30:00Z,11.5575749947518
Florence-2018,AL062018,37021002301,2018-09-17T02:30:00Z,18.9545365839815
Florence-2018,AL062018,37021002302,2018-09-17T02:45:00Z,20.9517302837896
Florence-2018,AL062018,37021002401,2018-09-17T02:45:00Z,31.6063834785604
Florence-2018,AL062018,37021002402,2018-09-17T02:45:00Z,27.0864022054398
Florence-2018,AL062018,37021002503,2018-09-17T02:45:00Z,27.9774566813771
Florence-2018,AL062018,37021002504,2018-09-17T03:00:00Z,27.6247387530375
Florence-2018,AL062018,37021002505,2018-09-17T02:45:00Z,23.0322376591072
Florence-2018,AL062018,37021002506,2018-09-17T03:00:00Z,20.5506300820835
Florence-2018,AL062018,37021002603,2018-09-17T03:15:00Z,29.1015608119706
Florence-2018,AL062018,37021002604,2018-09-17T03:15:00Z,20.6322583015784
Florence-2018,AL062018,37021002605,2018-09-17T03:00:00Z,21.7639402362121
Florence-2018,AL062018,37021002606,2018-09-17T03:00:00Z,19.7451777499697
Florence-2018,AL062018,37021002607,2018-09-17T03:00:00Z,16.8086723195372
Florence-2018,AL062018,37021002701,2018-09-17T03:15:00Z,13.3486379400323
Florence-2018,AL062018,37021002702,2018-09-17T03:15:00Z,10.3344489625361
Florence-2018,AL062018,37021002703,2018-09-17T03:15:00Z,6.15875881054173
Florence-2018,AL062018,37021002803,2018-09-17T03:30:00Z,12.6974259351457
Florence-2018,AL062018,37021002804,2018-09-17T03:30:00Z,7.5405171724014
Florence-2018,AL062018,37021002900,2018-09-17T03:30:00Z,1.82688251707593
Florence-2018,AL062018,37021003001,2018-09-17T02:45:00Z,4.31115436611717
Florence-2018,AL062018,37021003002,2018-09-17T02:45:00Z,1.01747626808105
Florence-2018,AL062018,37021003102,2018-09-17T02:45:00Z,10.2194997731423
Florence-2018,AL062018,37021003103,2018-09-17T02:45:00Z,7.32422057890676
Florence-2018,AL062018,37021003104,2018-09-17T02:45:00Z,6.51885198305038
Florence-2018,AL062018,37021003201,2018-09-17T02:30:00Z,8.1474003339893
Florence-2018,AL062018,37021003202,2018-09-17T02:15:00Z,8.34970800372116
Florence-2018,AL062018,37021003203,2018-09-17T02:30:00Z,4.08582905177408
Florence-2018,AL062018,37021003204,2018-09-17T02:30:00Z,3.02424084595608
Florence-2018,AL062018,37021003205,2018-09-17T02:15:00Z,10.2142102054444
Florence-2018,AL062018,37023020100,2018-09-17T03:00:00Z,72.2472455474544
Florence-2018,AL062018,37023020201,2018-09-17T03:00:00Z,58.1757205307652
Florence-2018,AL062018,37023020202,2018-09-17T02:45:00Z,64.5511118886424
Florence-2018,AL062018,37023020301,2018-09-17T02:30:00Z,56.3185623749044
Florence-2018,AL062018,37023020302,2018-09-17T02:30:00Z,58.1327811898035
Florence-2018,AL062018,37023020500,2018-09-17T02:45:00Z,66.9883217902414
Florence-2018,AL062018,37023020600,2018-09-17T02:45:00Z,69.010769267164
Florence-2018,AL062018,37023020801,2018-09-17T02:30:00Z,74.8628960410744
Florence-2018,AL062018,37023020802,2018-09-17T02:30:00Z,72.4603931833412
Florence-2018,AL062018,37023020900,2018-09-17T02:30:00Z,79.2157438464836
Florence-2018,AL062018,37023021000,2018-09-17T02:30:00Z,86.4363980785739
Florence-2018,AL062018,37023021100,2018-09-17T02:15:00Z,90.6804078028889
Florence-2018,AL062018,37023021201,2018-09-17T02:15:00Z,73.8543406582385
Florence-2018,AL062018,37023021202,2018-09-17T02:15:00Z,85.2411529409876
Florence-2018,AL062018,37023021203,2018-09-17T02:00:00Z,79.2937774840594
Florence-2018,AL062018,37023021301,2018-09-17T02:30:00Z,66.0552815902193
Florence-2018,AL062018,37023021302,2018-09-17T02:15:00Z,63.6439710473225
Florence-2018,AL062018,37023021400,2018-09-17T02:30:00Z,65.9695983604448
Florence-2018,AL062018,37025040500,2018-09-17T00:15:00Z,155.236680137971
Florence-2018,AL062018,37025040600,2018-09-17T00:30:00Z,160.101589483002
Florence-2018,AL062018,37025040701,2018-09-17T00:45:00Z,154.996207212615
Florence-2018,AL062018,37025040702,2018-09-17T00:45:00Z,154.257738666943
Florence-2018,AL062018,37025040703,2018-09-17T00:30:00Z,153.007527943744
Florence-2018,AL062018,37025040800,2018-09-17T00:45:00Z,152.336753105066
Florence-2018,AL062018,37025040900,2018-09-17T00:30:00Z,152.022692083843
Florence-2018,AL062018,37025041000,2018-09-17T00:45:00Z,150.714990334908
Florence-2018,AL062018,37025041100,2018-09-17T00:30:00Z,150.244376018377
Florence-2018,AL062018,37025041200,2018-09-17T00:45:00Z,147.071489921819
Florence-2018,AL062018,37025041301,2018-09-17T00:45:00Z,140.119620822027
Florence-2018,AL062018,37025041302,2018-09-17T00:30:00Z,140.294882051663
Florence-2018,AL062018,37025041303,2018-09-17T00:30:00Z,138.803646596213
Florence-2018,AL062018,37025041501,2018-09-17T00:15:00Z,146.034777619604
Florence-2018,AL062018,37025041502,2018-09-17T00:00:00Z,146.189640687376
Florence-2018,AL062018,37025041503,2018-09-17T00:15:00Z,151.186471366539
Florence-2018,AL062018,37025041601,2018-09-17T00:00:00Z,155.021271343172
Florence-2018,AL062018,37025041602,2018-09-17T00:15:00Z,161.904371244725
Florence-2018,AL062018,37025041701,2018-09-17T00:15:00Z,167.192200750271
Florence-2018,AL062018,37025041702,2018-09-17T00:30:00Z,168.675293673106
Florence-2018,AL062018,37025041901,2018-09-17T00:30:00Z,151.435186068086
Florence-2018,AL062018,37025041902,2018-09-17T00:30:00Z,152.580257742264
Florence-2018,AL062018,37025042000,2018-09-17T00:15:00Z,150.326572397893
Florence-2018,AL062018,37025042101,2018-09-17T00:15:00Z,153.225069253268
Florence-2018,AL062018,37025042102,2018-09-17T00:15:00Z,151.937555634895
Florence-2018,AL062018,37025042200,2018-09-17T00:15:00Z,154.712024998228
Florence-2018,AL062018,37025042300,2018-09-17T00:30:00Z,153.78906354857
Florence-2018,AL062018,37025042401,2018-09-17T00:30:00Z,153.312903725268
Florence-2018,AL062018,37025042402,2018-09-17T00:30:00Z,150.615292143249
Florence-2018,AL062018,37025042501,2018-09-17T00:30:00Z,147.867230314108
Florence-2018,AL062018,37025042502,2018-09-17T00:30:00Z,149.820473556361
Florence-2018,AL062018,37025042503,2018-09-17T00:30:00Z,147.488577884202
Florence-2018,AL062018,37025042504,2018-09-17T00:30:00Z,146.986315533434
Florence-2018,AL062018,37025042601,2018-09-17T00:30:00Z,144.628465059009
Florence-2018,AL062018,37025042602,2018-09-17T00:15:00Z,143.461216421329
Florence-2018,AL062018,37025042603,2018-09-17T00:15:00Z,146.653072220514
Florence-2018,AL062018,37025042604,2018-09-17T00:15:00Z,145.34628175075
Florence-2018,AL062018,37027030100,2018-09-17T03:15:00Z,85.5493380576234
Florence-2018,AL062018,37027030200,2018-09-17T03:15:00Z,82.5180837703891
Florence-2018,AL062018,37027030300,2018-09-17T03:00:00Z,83.1970395310258
Florence-2018,AL062018,37027030400,2018-09-17T03:00:00Z,85.9989706414579
Florence-2018,AL062018,37027030500,2018-09-17T03:15:00Z,88.3730912028102
Florence-2018,AL062018,37027030600,2018-09-17T02:45:00Z,89.1337571755973
Florence-2018,AL062018,37027030700,2018-09-17T02:45:00Z,85.9528671348909
Florence-2018,AL062018,37027030800,2018-09-17T02:45:00Z,80.4808450429313
Florence-2018,AL062018,37027030900,2018-09-17T03:15:00Z,76.3199819495061
Florence-2018,AL062018,37027031000,2018-09-17T03:45:00Z,85.4957101154817
Florence-2018,AL062018,37027031100,2018-09-17T03:30:00Z,92.614788886342
Florence-2018,AL062018,37027031201,2018-09-17T03:00:00Z,97.6332487971527
Florence-2018,AL062018,37027031202,2018-09-17T02:45:00Z,92.3690784388601
Florence-2018,AL062018,37027031300,2018-09-17T02:30:00Z,96.4419369215182
Florence-2018,AL062018,37027031401,2018-09-17T02:45:00Z,86.9333068585407
Florence-2018,AL062018,37027031402,2018-09-17T02:30:00Z,91.3132068720502
Florence-2018,AL062018,37027031403,2018-09-17T02:45:00Z,90.1926117615453
Florence-2018,AL062018,37029950101,2018-09-14T08:00:00Z,259.110116044459
Florence-2018,AL062018,37029950102,2018-09-14T07:30:00Z,252.12599857855
Florence-2018,AL062018,37031970101,2018-09-14T01:45:00Z,95.5767644579466
Florence-2018,AL062018,37031970102,2018-09-14T02:30:00Z,88.907386630652
Florence-2018,AL062018,37031970103,2018-09-14T02:30:00Z,76.4920719373149
Florence-2018,AL062018,37031970200,2018-09-14T02:30:00Z,70.8268593673639
Florence-2018,AL062018,37031970301,2018-09-14T03:15:00Z,76.606205000731
Florence-2018,AL062018,37031970302,2018-09-14T03:15:00Z,71.8321705954021
Florence-2018,AL062018,37031970303,2018-09-14T03:15:00Z,70.4826364986383
Florence-2018,AL062018,37031970304,2018-09-14T03:00:00Z,71.1934554203929
Florence-2018,AL062018,37031970401,2018-09-14T04:00:00Z,69.4471054988083
Florence-2018,AL062018,37031970402,2018-09-14T03:45:00Z,69.7219369326925
Florence-2018,AL062018,37031970403,2018-09-14T04:00:00Z,69.1356114557929
Florence-2018,AL062018,37031970501,2018-09-14T04:45:00Z,70.0097208166031
Florence-2018,AL062018,37031970502,2018-09-14T04:00:00Z,71.3110858713095
Florence-2018,AL062018,37031970503,2018-09-14T04:00:00Z,70.1937016929225
Florence-2018,AL062018,37031970504,2018-09-14T03:45:00Z,71.5586278095011
Florence-2018,AL062018,37031970601,2018-09-14T06:30:00Z,63.318446641627
Florence-2018,AL062018,37031970602,2018-09-14T05:30:00Z,66.3107996999123
Florence-2018,AL062018,37031970603,2018-09-14T05:30:00Z,67.4435999793188
Florence-2018,AL062018,37031970604,2018-09-14T05:00:00Z,67.9598310074252
Florence-2018,AL062018,37031970605,2018-09-14T04:30:00Z,68.4997987903651
Florence-2018,AL062018,37031970701,2018-09-14T06:15:00Z,65.3149781117655
Florence-2018,AL062018,37031970702,2018-09-14T06:45:00Z,71.152056874677
Florence-2018,AL062018,37031970703,2018-09-14T06:15:00Z,72.8508226609001
Florence-2018,AL062018,37031970704,2018-09-14T04:30:00Z,77.3970033358159
Florence-2018,AL062018,37031970801,2018-09-14T07:45:00Z,58.2440102148187
Florence-2018,AL062018,37031970802,2018-09-14T07:15:00Z,53.1124606961223
Florence-2018,AL062018,37031970803,2018-09-14T07:15:00Z,54.6770149992632
Florence-2018,AL062018,37031970804,2018-09-14T07:00:00Z,58.4559502800734
Florence-2018,AL062018,37031970805,2018-09-14T07:15:00Z,62.3181983644154
Florence-2018,AL062018,37031970901,2018-09-14T07:15:00Z,50.21055117015
Florence-2018,AL062018,37031970902,2018-09-14T07:00:00Z,52.4894802704176
Florence-2018,AL062018,37031970903,2018-09-14T06:45:00Z,55.4373900519799
Florence-2018,AL062018,37031971001,2018-09-14T05:30:00Z,61.3562678172295
Florence-2018,AL062018,37031971002,2018-09-14T04:30:00Z,64.6312518710137
Florence-2018,AL062018,37031971101,2018-09-14T04:00:00Z,66.5550275853807
Florence-2018,AL062018,37031971102,2018-09-14T03:45:00Z,67.1370010155993
Florence-2018,AL062018,37031980100,2018-09-14T01:45:00Z,86.7162233375184
Florence-2018,AL062018,37031990100,2018-09-14T04:45:00Z,60.3417372994499
Florence-2018,AL062018,37031990200,2018-09-14T01:45:00Z,121.493650211116
Florence-2018,AL062018,37033930100,2018-09-14T10:15:00Z,283.206405583896
Florence-2018,AL062018,37033930200,2018-09-14T20:15:00Z,279.212716605071
Florence-2018,AL062018,37033930300,2018-09-17T09:45:00Z,275.57112885836
Florence-2018,AL062018,37033930400,2018-09-17T09:15:00Z,276.878175353169
Florence-2018,AL062018,37033930500,2018-09-14T20:30:00Z,268.537543550971
Florence-2018,AL062018,37033930600,2018-09-14T20:15:00Z,265.726140247118
Florence-2018,AL062018,37035010101,2018-09-17T02:15:00Z,115.074723220537
Florence-2018,AL062018,37035010102,2018-09-17T02:00:00Z,109.752423966577
Florence-2018,AL062018,37035010201,2018-09-17T02:15:00Z,110.71538714012
Florence-2018,AL062018,37035010202,2018-09-17T02:00:00Z,106.998845315661
Florence-2018,AL062018,37035010301,2018-09-17T02:15:00Z,105.828473806131
Florence-2018,AL062018,37035010302,2018-09-17T02:15:00Z,101.975656465597
Florence-2018,AL062018,37035010303,2018-09-17T02:15:00Z,103.995747206144
Florence-2018,AL062018,37035010304,2018-09-17T02:15:00Z,102.707767873098
Florence-2018,AL062018,37035010401,2018-09-17T02:15:00Z,100.568296888383
Florence-2018,AL062018,37035010402,2018-09-17T02:15:00Z,98.9480562311125
Florence-2018,AL062018,37035010501,2018-09-17T02:15:00Z,97.529212390676
Florence-2018,AL062018,37035010502,2018-09-17T02:30:00Z,99.6555785544421
Florence-2018,AL062018,37035010600,2018-09-17T02:15:00Z,95.386970990597
Florence-2018,AL062018,37035010700,2018-09-17T02:15:00Z,93.9885089644328
Florence-2018,AL062018,37035010900,2018-09-17T02:15:00Z,97.2247030395194
Florence-2018,AL062018,37035011000,2018-09-17T02:00:00Z,100.763658806057
Florence-2018,AL062018,37035011101,2018-09-17T02:00:00Z,92.6677618699216
Florence-2018,AL062018,37035011102,2018-09-17T02:00:00Z,96.8411420201617
Florence-2018,AL062018,37035011200,2018-09-17T01:45:00Z,104.738818701595
Florence-2018,AL062018,37035011300,2018-09-17T01:45:00Z,107.491857658308
Florence-2018,AL062018,37035011401,2018-09-17T01:45:00Z,113.393075922532
Florence-2018,AL062018,37035011402,2018-09-17T01:45:00Z,112.290030484992
Florence-2018,AL062018,37035011501,2018-09-17T01:30:00Z,118.317929056865
Florence-2018,AL062018,37035011503,2018-09-17T01:30:00Z,125.071067411413
Florence-2018,AL062018,37035011504,2018-09-17T01:15:00Z,121.31102023613
Florence-2018,AL062018,37035011601,2018-09-17T01:30:00Z,107.467389815198
Florence-2018,AL062018,37035011602,2018-09-17T01:30:00Z,108.341382924919
Florence-2018,AL062018,37035011701,2018-09-17T01:45:00Z,101.256934367973
Florence-2018,AL062018,37035011702,2018-09-17T01:30:00Z,100.665691818934
Florence-2018,AL062018,37035011801,2018-09-17T02:00:00Z,91.6908781300192
Florence-2018,AL062018,37035011802,2018-09-17T01:45:00Z,87.9154851494581
Florence-2018,AL062018,37037020103,2018-09-14T20:00:00Z,210.410140077219
Florence-2018,AL062018,37037020104,2018-09-14T20:15:00Z,205.038763144199
Florence-2018,AL062018,37037020105,2018-09-14T20:15:00Z,211.417123370635
Florence-2018,AL062018,37037020106,2018-09-14T20:15:00Z,210.800051040425
Florence-2018,AL062018,37037020200,2018-09-14T20:45:00Z,211.360993343438
Florence-2018,AL062018,37037020300,2018-09-14T21:15:00Z,206.598949288611
Florence-2018,AL062018,37037020401,2018-09-14T21:15:00Z,208.821900242148
Florence-2018,AL062018,37037020402,2018-09-14T21:15:00Z,210.669387947684
Florence-2018,AL062018,37037020500,2018-09-14T21:30:00Z,195.199818055758
Florence-2018,AL062018,37037020600,2018-09-14T20:45:00Z,191.649384398277
Florence-2018,AL062018,37037020701,2018-09-14T20:00:00Z,208.37301660473
Florence-2018,AL062018,37037020702,2018-09-14T20:15:00Z,192.182259090084
Florence-2018,AL062018,37037020800,2018-09-14T20:30:00Z,200.164606767563
Florence-2018,AL062018,37039930100,2018-09-17T02:30:00Z,133.786493585662
Florence-2018,AL062018,37039930200,2018-09-17T02:30:00Z,142.216127065423
Florence-2018,AL062018,37039930300,2018-09-17T02:45:00Z,159.06934778344
Florence-2018,AL062018,37039930400,2018-09-17T02:30:00Z,151.605794402223
Florence-2018,AL062018,37039930500,2018-09-17T02:15:00Z,158.857013215476
Florence-2018,AL062018,37039930601,2018-09-17T02:30:00Z,167.828545044563
Florence-2018,AL062018,37039930602,2018-09-17T02:30:00Z,175.17973896176
Florence-2018,AL062018,37041930101,2018-09-14T08:00:00Z,210.224269618195
Florence-2018,AL062018,37041930102,2018-09-14T08:00:00Z,209.629207293271
Florence-2018,AL062018,37041930200,2018-09-14T08:15:00Z,221.183171640759
Florence-2018,AL062018,37043950100,2018-09-17T02:00:00Z,133.235432192865
Florence-2018,AL062018,37043950200,2018-09-17T02:00:00Z,145.16532300774
Florence-2018,AL062018,37045950101,2018-09-17T01:30:00Z,69.4378477628091
Florence-2018,AL062018,37045950102,2018-09-17T01:15:00Z,61.0202325484016
Florence-2018,AL062018,37045950200,2018-09-17T01:15:00Z,70.4921370551023
Florence-2018,AL062018,37045950301,2018-09-17T00:45:00Z,76.2471014635777
