storm_id,usa_atcf_id,geoid,closest_date,storm_dist
Matthew-2016,AL142016,37023021302,2016-10-08T17:15:00Z,341.117755572171
Matthew-2016,AL142016,37023021400,2016-10-08T17:30:00Z,348.964106698186
Matthew-2016,AL142016,37025040500,2016-10-08T18:00:00Z,251.002718440588
Matthew-2016,AL142016,37025040600,2016-10-08T18:00:00Z,259.073170649214
Matthew-2016,AL142016,37025040701,2016-10-08T18:00:00Z,266.097416354255
Matthew-2016,AL142016,37025040702,2016-10-08T18:00:00Z,264.834149919487
Matthew-2016,AL142016,37025040703,2016-10-08T18:00:00Z,263.057190953611
Matthew-2016,AL142016,37025040800,2016-10-08T18:00:00Z,266.400472511923
Matthew-2016,AL142016,37025040900,2016-10-08T18:00:00Z,264.047487934046
Matthew-2016,AL142016,37025041000,2016-10-08T18:00:00Z,267.348514739669
Matthew-2016,AL142016,37025041100,2016-10-08T18:00:00Z,264.518106554038
Matthew-2016,AL142016,37025041200,2016-10-08T18:00:00Z,267.980672312868
Matthew-2016,AL142016,37025041301,2016-10-08T18:00:00Z,271.789609123646
Matthew-2016,AL142016,37025041302,2016-10-08T17:45:00Z,267.251481286271
Matthew-2016,AL142016,37025041303,2016-10-08T17:45:00Z,264.402071922332
Matthew-2016,AL142016,37025041501,2016-10-08T17:45:00Z,250.958061179827
Matthew-2016,AL142016,37025041502,2016-10-08T17:45:00Z,247.825408637304
Matthew-2016,AL142016,37025041503,2016-10-08T18:00:00Z,250.662895643665
Matthew-2016,AL142016,37025041601,2016-10-08T18:00:00Z,240.578655352382
Matthew-2016,AL142016,37025041602,2016-10-08T18:00:00Z,245.461321714192
Matthew-2016,AL142016,37025041701,2016-10-08T18:00:00Z,247.956032867166
Matthew-2016,AL142016,37025041702,2016-10-08T18:15:00Z,252.626697475239
Matthew-2016,AL142016,37025041901,2016-10-08T18:00:00Z,258.359540346931
Matthew-2016,AL142016,37025041902,2016-10-08T18:00:00Z,258.108423033973
Matthew-2016,AL142016,37025042000,2016-10-08T18:00:00Z,255.770344581347
Matthew-2016,AL142016,37025042101,2016-10-08T18:00:00Z,256.041963401108
Matthew-2016,AL142016,37025042102,2016-10-08T18:00:00Z,254.247104525216
Matthew-2016,AL142016,37025042200,2016-10-08T18:00:00Z,254.7476201504
Matthew-2016,AL142016,37025042300,2016-10-08T18:00:00Z,258.103367063812
Matthew-2016,AL142016,37025042401,2016-10-08T18:00:00Z,260.414754188535
Matthew-2016,AL142016,37025042402,2016-10-08T18:00:00Z,261.455033203812
Matthew-2016,AL142016,37025042501,2016-10-08T18:00:00Z,261.860826137475
Matthew-2016,AL142016,37025042502,2016-10-08T18:00:00Z,258.807325155524
Matthew-2016,AL142016,37025042503,2016-10-08T18:00:00Z,260.287480256682
Matthew-2016,AL142016,37025042504,2016-10-08T18:00:00Z,259.206288377006
Matthew-2016,AL142016,37025042601,2016-10-08T18:00:00Z,260.315319051983
Matthew-2016,AL142016,37025042602,2016-10-08T17:45:00Z,259.205580898624
Matthew-2016,AL142016,37025042603,2016-10-08T18:00:00Z,255.538970547189
Matthew-2016,AL142016,37025042604,2016-10-08T17:45:00Z,253.738781677156
Matthew-2016,AL142016,37027030100,2016-10-08T17:45:00Z,354.623004981599
Matthew-2016,AL142016,37027030200,2016-10-08T17:30:00Z,356.651575969765
Matthew-2016,AL142016,37027030300,2016-10-08T17:30:00Z,352.205890556406
Matthew-2016,AL142016,37027030400,2016-10-08T17:45:00Z,349.474173007813
Matthew-2016,AL142016,37027030500,2016-10-08T17:45:00Z,353.734816557193
Matthew-2016,AL142016,37027030600,2016-10-08T17:45:00Z,346.008532709808
Matthew-2016,AL142016,37027030700,2016-10-08T17:30:00Z,345.468947982165
Matthew-2016,AL142016,37027030800,2016-10-08T17:30:00Z,349.085353421
Matthew-2016,AL142016,37027030900,2016-10-08T17:30:00Z,359.053200772962
Matthew-2016,AL142016,37027031000,2016-10-08T17:45:00Z,366.779559786711
Matthew-2016,AL142016,37027031100,2016-10-08T17:45:00Z,357.039524453522
Matthew-2016,AL142016,37027031201,2016-10-08T17:45:00Z,346.713823181229
Matthew-2016,AL142016,37027031202,2016-10-08T17:45:00Z,344.28588830016
Matthew-2016,AL142016,37027031300,2016-10-08T17:45:00Z,335.984627743896
Matthew-2016,AL142016,37027031401,2016-10-08T17:30:00Z,341.717411857186
Matthew-2016,AL142016,37027031402,2016-10-08T17:45:00Z,337.389932776056
Matthew-2016,AL142016,37027031403,2016-10-08T17:45:00Z,341.071139419303
Matthew-2016,AL142016,37029950101,2016-10-09T07:45:00Z,185.881173928249
Matthew-2016,AL142016,37029950102,2016-10-09T08:00:00Z,166.826461730425
Matthew-2016,AL142016,37031970101,2016-10-09T05:15:00Z,35.5728584773346
Matthew-2016,AL142016,37031970102,2016-10-09T05:00:00Z,41.7718294323099
Matthew-2016,AL142016,37031970103,2016-10-09T04:30:00Z,33.9597030768822
Matthew-2016,AL142016,37031970200,2016-10-09T04:15:00Z,30.6823373022232
Matthew-2016,AL142016,37031970301,2016-10-09T04:15:00Z,42.538051598176
Matthew-2016,AL142016,37031970302,2016-10-09T04:15:00Z,39.1887899172475
Matthew-2016,AL142016,37031970303,2016-10-09T04:15:00Z,38.8223409213708
Matthew-2016,AL142016,37031970304,2016-10-09T04:15:00Z,37.4646482464316
Matthew-2016,AL142016,37031970401,2016-10-09T04:00:00Z,45.0366809115817
Matthew-2016,AL142016,37031970402,2016-10-09T04:00:00Z,43.0901199526536
Matthew-2016,AL142016,37031970403,2016-10-09T04:00:00Z,43.6561131431589
Matthew-2016,AL142016,37031970501,2016-10-09T03:45:00Z,50.0055811193977
Matthew-2016,AL142016,37031970502,2016-10-09T04:00:00Z,45.8655380209884
Matthew-2016,AL142016,37031970503,2016-10-09T04:00:00Z,45.1534002982455
Matthew-2016,AL142016,37031970504,2016-10-09T04:00:00Z,44.2500454445383
Matthew-2016,AL142016,37031970601,2016-10-09T03:30:00Z,55.1665208377916
Matthew-2016,AL142016,37031970602,2016-10-09T03:45:00Z,52.1967776254591
Matthew-2016,AL142016,37031970603,2016-10-09T03:45:00Z,52.7540359971901
Matthew-2016,AL142016,37031970604,2016-10-09T03:45:00Z,50.0461117547138
Matthew-2016,AL142016,37031970605,2016-10-09T03:45:00Z,47.5435329600228
Matthew-2016,AL142016,37031970701,2016-10-09T03:30:00Z,55.5308097102396
Matthew-2016,AL142016,37031970702,2016-10-09T03:45:00Z,59.4696831771755
Matthew-2016,AL142016,37031970703,2016-10-09T03:45:00Z,57.1788996594194
Matthew-2016,AL142016,37031970704,2016-10-09T04:00:00Z,52.2522520826085
Matthew-2016,AL142016,37031970801,2016-10-09T03:00:00Z,68.4018592892819
Matthew-2016,AL142016,37031970802,2016-10-09T03:00:00Z,61.7976567626576
Matthew-2016,AL142016,37031970803,2016-10-09T03:00:00Z,60.7792891543564
Matthew-2016,AL142016,37031970804,2016-10-09T03:15:00Z,58.7945751977771
Matthew-2016,AL142016,37031970805,2016-10-09T03:15:00Z,62.936917052055
Matthew-2016,AL142016,37031970901,2016-10-09T02:45:00Z,58.6508339703861
Matthew-2016,AL142016,37031970902,2016-10-09T03:00:00Z,57.5497355315017
Matthew-2016,AL142016,37031970903,2016-10-09T03:00:00Z,54.9081388667195
Matthew-2016,AL142016,37031971001,2016-10-09T03:30:00Z,49.7767984761297
Matthew-2016,AL142016,37031971002,2016-10-09T03:45:00Z,46.2093259903271
Matthew-2016,AL142016,37031971101,2016-10-09T03:45:00Z,42.75476424485
Matthew-2016,AL142016,37031971102,2016-10-09T04:00:00Z,40.4152148439674
Matthew-2016,AL142016,37031980100,2016-10-09T05:15:00Z,28.9504261492818
Matthew-2016,AL142016,37031990100,2016-10-09T03:30:00Z,45.0599315092964
Matthew-2016,AL142016,37031990200,2016-10-09T06:00:00Z,50.1113671697114
Matthew-2016,AL142016,37033930100,2016-10-08T20:15:00Z,322.018130448608
Matthew-2016,AL142016,37033930200,2016-10-08T20:00:00Z,315.786805064515
Matthew-2016,AL142016,37033930300,2016-10-08T19:45:00Z,327.276844124265
Matthew-2016,AL142016,37033930400,2016-10-08T19:45:00Z,317.318849389209
Matthew-2016,AL142016,37033930500,2016-10-08T19:45:00Z,304.670012128328
Matthew-2016,AL142016,37033930600,2016-10-08T20:00:00Z,302.357837237657
Matthew-2016,AL142016,37035010101,2016-10-08T17:45:00Z,318.952127592308
Matthew-2016,AL142016,37035010102,2016-10-08T17:45:00Z,317.130001252194
Matthew-2016,AL142016,37035010201,2016-10-08T17:45:00Z,323.743819170012
Matthew-2016,AL142016,37035010202,2016-10-08T17:45:00Z,321.310966850692
Matthew-2016,AL142016,37035010301,2016-10-08T17:45:00Z,327.310601411492
Matthew-2016,AL142016,37035010302,2016-10-08T17:45:00Z,329.163738857481
Matthew-2016,AL142016,37035010303,2016-10-08T17:45:00Z,325.132997221241
Matthew-2016,AL142016,37035010304,2016-10-08T17:45:00Z,324.178436502177
Matthew-2016,AL142016,37035010401,2016-10-08T17:45:00Z,327.640915540807
Matthew-2016,AL142016,37035010402,2016-10-08T17:45:00Z,327.688302272402
Matthew-2016,AL142016,37035010501,2016-10-08T17:45:00Z,329.042651453019
Matthew-2016,AL142016,37035010502,2016-10-08T17:45:00Z,331.145612553637
Matthew-2016,AL142016,37035010600,2016-10-08T17:45:00Z,329.76953543551
Matthew-2016,AL142016,37035010700,2016-10-08T17:30:00Z,328.831718361379
Matthew-2016,AL142016,37035010900,2016-10-08T17:45:00Z,326.415301731253
Matthew-2016,AL142016,37035011000,2016-10-08T17:45:00Z,323.887345716452
Matthew-2016,AL142016,37035011101,2016-10-08T17:30:00Z,327.24687096785
Matthew-2016,AL142016,37035011102,2016-10-08T17:45:00Z,322.793069020801
Matthew-2016,AL142016,37035011200,2016-10-08T17:45:00Z,315.273363195561
Matthew-2016,AL142016,37035011300,2016-10-08T17:45:00Z,314.168794186643
Matthew-2016,AL142016,37035011401,2016-10-08T17:45:00Z,312.621879544717
Matthew-2016,AL142016,37035011402,2016-10-08T17:45:00Z,308.679224108241
Matthew-2016,AL142016,37035011501,2016-10-08T17:45:00Z,303.556941401458
Matthew-2016,AL142016,37035011503,2016-10-08T17:45:00Z,300.303709748215
Matthew-2016,AL142016,37035011504,2016-10-08T17:45:00Z,294.43268158514
Matthew-2016,AL142016,37035011601,2016-10-08T17:45:00Z,308.021935154727
Matthew-2016,AL142016,37035011602,2016-10-08T17:45:00Z,302.807933687697
Matthew-2016,AL142016,37035011701,2016-10-08T17:45:00Z,317.214313160573
Matthew-2016,AL142016,37035011702,2016-10-08T17:30:00Z,310.911967583845
Matthew-2016,AL142016,37035011801,2016-10-08T17:30:00Z,323.311928457185
Matthew-2016,AL142016,37035011802,2016-10-08T17:30:00Z,319.943598983594
Matthew-2016,AL142016,37037020103,2016-10-08T20:15:00Z,247.106164771733
Matthew-2016,AL142016,37037020104,2016-10-08T20:00:00Z,241.70535911812
Matthew-2016,AL142016,37037020105,2016-10-08T20:00:00Z,248.057900645044
Matthew-2016,AL142016,37037020106,2016-10-08T20:00:00Z,247.355387660023
Matthew-2016,AL142016,37037020200,2016-10-08T19:30:00Z,247.142377361852
Matthew-2016,AL142016,37037020300,2016-10-08T19:15:00Z,241.378714054716
Matthew-2016,AL142016,37037020401,2016-10-08T19:30:00Z,243.826955280858
Matthew-2016,AL142016,37037020402,2016-10-08T19:30:00Z,245.670315599875
Matthew-2016,AL142016,37037020500,2016-10-08T19:15:00Z,229.718732831326
Matthew-2016,AL142016,37037020600,2016-10-08T19:30:00Z,227.40094507585
Matthew-2016,AL142016,37037020701,2016-10-08T20:15:00Z,244.989809427116
Matthew-2016,AL142016,37037020702,2016-10-08T20:00:00Z,228.874942078853
Matthew-2016,AL142016,37037020800,2016-10-08T19:45:00Z,236.648287481545
Matthew-2016,AL142016,37039930100,2016-10-08T09:30:00Z,459.714151134503
Matthew-2016,AL142016,37039930200,2016-10-08T09:30:00Z,463.910841119961
Matthew-2016,AL142016,37039930300,2016-10-08T09:30:00Z,475.26944509885
Matthew-2016,AL142016,37039930400,2016-10-08T09:30:00Z,463.326336079745
Matthew-2016,AL142016,37039930500,2016-10-08T09:15:00Z,462.470760230565
Matthew-2016,AL142016,37039930601,2016-10-08T09:15:00Z,470.840808751945
Matthew-2016,AL142016,37039930602,2016-10-08T09:15:00Z,474.144674585142
Matthew-2016,AL142016,37041930101,2016-10-09T06:45:00Z,160.13786300332
Matthew-2016,AL142016,37041930102,2016-10-09T06:45:00Z,155.15036456416
Matthew-2016,AL142016,37041930200,2016-10-09T06:45:00Z,173.766138631001
