storm_id,usa_atcf_id,geoid,date,vmax_sust,vmax_gust,sust_dur,gust_dur
Matthew-2016,AL142016,37003040400,2016-10-08 18:15:00,9.683881845081077,14.428983949170805,0,0
Matthew-2016,AL142016,37003040500,2016-10-08 18:15:00,10.013315658210535,14.919840330733697,0,0
Matthew-2016,AL142016,37003040600,2016-10-08 18:15:00,9.861981969308662,14.694353134269907,0,0
Matthew-2016,AL142016,37003040700,2016-10-08 18:15:00,9.749257960014353,14.526394360421385,0,0
Matthew-2016,AL142016,37005950100,2016-10-08 18:15:00,8.117554458379121,12.09515614298489,0,0
Matthew-2016,AL142016,37005950200,2016-10-08 18:15:00,7.920590009860563,11.801679114692238,0,0
Matthew-2016,AL142016,37005950300,2016-10-08 18:15:00,7.823245361074458,11.656635588000944,0,0
Matthew-2016,AL142016,37007920100,2016-10-08 18:15:00,16.823625590796418,25.067202130286663,0,0
Matthew-2016,AL142016,37007920200,2016-10-08 18:15:00,15.654338400180267,23.324964216268597,0,0
Matthew-2016,AL142016,37007920300,2016-10-08 18:15:00,15.848577248694534,23.614380100554854,0,0
Matthew-2016,AL142016,37007920400,2016-10-08 18:15:00,16.42166913893206,24.46828701700877,0,0
Matthew-2016,AL142016,37007920500,2016-10-08 18:15:00,16.629470797933124,24.777911488920353,0,0
Matthew-2016,AL142016,37007920600,2016-10-08 18:15:00,17.23318180521952,25.677440889777085,0,0
Matthew-2016,AL142016,37009970200,2016-10-08 18:15:00,7.332434701009206,10.925327704503717,0,0
Matthew-2016,AL142016,37009970300,2016-10-08 18:15:00,7.308814486682627,10.890133585157114,0,0
Matthew-2016,AL142016,37009970400,2016-10-08 18:15:00,7.670234868055103,11.428649953402104,0,0
Matthew-2016,AL142016,37009970500,2016-10-08 18:15:00,7.702660751749972,11.476964520107458,0,0
Matthew-2016,AL142016,37009970700,2016-10-08 18:15:00,7.899122131379453,11.769691975755386,0,0
Matthew-2016,AL142016,37009970800,2016-10-08 18:15:00,7.734375887597832,11.52422007252077,0,0
Matthew-2016,AL142016,37011930100,2016-10-08 18:15:00,7.656083989000761,11.407565143611134,0,0
Matthew-2016,AL142016,37011930200,2016-10-08 18:15:00,7.939491420455001,11.829842216477951,0,0
Matthew-2016,AL142016,37011930301,2016-10-08 18:15:00,7.755710293368883,11.556008337119636,0,0
Matthew-2016,AL142016,37011930302,2016-10-08 18:15:00,7.6437052799080565,11.389120867063005,0,0
Matthew-2016,AL142016,37011930400,2016-10-08 18:15:00,7.97842433827502,11.88785226402978,0,0
Matthew-2016,AL142016,37013930100,2016-10-09 07:00:00,19.287593041865435,28.738513632379497,0,0
Matthew-2016,AL142016,37013930200,2016-10-09 06:15:00,17.82548028778217,26.559965628795435,0,0
Matthew-2016,AL142016,37013930300,2016-10-09 06:15:00,18.244564084394337,27.184400485747563,0,0
Matthew-2016,AL142016,37013930400,2016-10-09 06:15:00,18.221888154794616,27.15061335064398,0,0
Matthew-2016,AL142016,37013930501,2016-10-09 06:15:00,18.636618913600607,27.768562181264905,0,0
Matthew-2016,AL142016,37013930502,2016-10-09 06:15:00,18.485794248018827,27.54383342954805,0,0
Matthew-2016,AL142016,37013930600,2016-10-09 06:30:00,19.03886679988138,28.367911531823257,0,0
Matthew-2016,AL142016,37013930700,2016-10-09 06:45:00,19.944183475711117,29.716833378809564,0,0
Matthew-2016,AL142016,37013930800,2016-10-09 06:15:00,20.76434078983716,30.938867776857368,165,165
Matthew-2016,AL142016,37013930900,2016-10-09 06:15:00,19.1408785291935,28.519909008498317,0,0
Matthew-2016,AL142016,37013931000,2016-10-09 06:00:00,18.36911526709382,27.369981747969796,0,0
Matthew-2016,AL142016,37015960100,2016-10-09 07:00:00,15.368558958652788,22.899152848392653,0,0
Matthew-2016,AL142016,37015960200,2016-10-09 06:45:00,14.889181813201041,22.18488090166955,0,0
Matthew-2016,AL142016,37015960300,2016-10-09 06:30:00,14.873159503385235,22.161007660044,0,0
Matthew-2016,AL142016,37015960400,2016-10-09 06:45:00,16.14723927856969,24.059386525068838,0,0
Matthew-2016,AL142016,37017950100,2016-10-08 18:15:00,19.795605588024266,29.495452326156155,0,0
Matthew-2016,AL142016,37017950200,2016-10-08 18:15:00,19.499212410431355,29.05382649154272,0,0
Matthew-2016,AL142016,37017950300,2016-10-08 18:15:00,19.95677374559896,29.73559288094245,0,0
Matthew-2016,AL142016,37017950400,2016-10-08 18:15:00,20.373066443439075,30.355869000724223,15,15
Matthew-2016,AL142016,37017950500,2016-10-08 18:15:00,21.148628171400574,31.511455975386855,45,45
Matthew-2016,AL142016,37017950600,2016-10-08 18:15:00,21.325057978495355,31.77433638795808,180,180
Matthew-2016,AL142016,37019020101,2016-10-08 23:00:00,22.290925913373986,33.21347961092724,345,345
Matthew-2016,AL142016,37019020102,2016-10-08 23:00:00,22.756133749254523,33.90663928638924,390,390
Matthew-2016,AL142016,37019020103,2016-10-08 23:00:00,23.429685665392483,34.9102316414348,420,420
Matthew-2016,AL142016,37019020104,2016-10-08 23:00:00,23.212248235124278,34.58624987033517,420,420
Matthew-2016,AL142016,37019020201,2016-10-08 23:00:00,23.665310809825893,35.26131310664058,435,435
Matthew-2016,AL142016,37019020202,2016-10-08 23:15:00,24.505606007266103,36.513352950826494,495,495
Matthew-2016,AL142016,37019020203,2016-10-08 23:00:00,24.334491801764944,36.25839278462977,480,480
Matthew-2016,AL142016,37019020204,2016-10-08 23:00:00,25.60632037351257,38.15341735653373,435,435
Matthew-2016,AL142016,37019020303,2016-10-08 22:30:00,26.184310500709547,39.01462264605723,480,480
Matthew-2016,AL142016,37019020304,2016-10-08 23:00:00,26.48041358598142,39.45581624311232,465,465
Matthew-2016,AL142016,37019020305,2016-10-08 23:15:00,26.551606422452878,39.56189356945479,480,480
Matthew-2016,AL142016,37019020306,2016-10-08 23:15:00,26.673563272593952,39.74360927616499,465,465
Matthew-2016,AL142016,37019020307,2016-10-08 23:30:00,27.052733481341043,40.30857288719815,480,480
Matthew-2016,AL142016,37019020308,2016-10-08 22:45:00,26.578830396621907,39.60245729096664,480,480
Matthew-2016,AL142016,37019020309,2016-10-08 23:00:00,26.45249239209677,39.414213664224185,480,480
Matthew-2016,AL142016,37019020310,2016-10-08 23:00:00,26.841828742328406,39.994324826069324,480,480
Matthew-2016,AL142016,37019020402,2016-10-08 22:15:00,26.54951316211859,39.5587746115567,480,480
Matthew-2016,AL142016,37019020403,2016-10-08 22:15:00,26.186529499035345,39.01792895356267,480,480
Matthew-2016,AL142016,37019020404,2016-10-08 22:15:00,26.089238244385236,38.872964984134,495,495
Matthew-2016,AL142016,37019020405,2016-10-08 22:30:00,26.038821283862923,38.79784371295575,480,480
Matthew-2016,AL142016,37019020504,2016-10-08 18:15:00,26.52335780187564,39.519803124794706,480,480
Matthew-2016,AL142016,37019020505,2016-10-08 18:15:00,25.603651143094922,38.149440203211434,510,510
Matthew-2016,AL142016,37019020506,2016-10-08 22:00:00,26.05920592158019,38.828216823154484,465,465
Matthew-2016,AL142016,37019020507,2016-10-08 18:15:00,26.99472124112227,40.222134649272185,465,465
Matthew-2016,AL142016,37019020508,2016-10-08 18:15:00,26.292744665044957,39.17618955091699,495,495
Matthew-2016,AL142016,37019020509,2016-10-08 18:15:00,26.869857764663973,40.03608806934932,465,465
Matthew-2016,AL142016,37019020510,2016-10-08 18:15:00,26.56514959705367,39.58207289960997,480,480
Matthew-2016,AL142016,37019020511,2016-10-08 22:00:00,26.411344379118795,39.35290312488701,480,480
Matthew-2016,AL142016,37019020512,2016-10-08 21:45:00,26.725327802865255,39.82073842626923,480,480
Matthew-2016,AL142016,37019020601,2016-10-08 21:45:00,25.14056083143956,37.459435638844944,510,510
Matthew-2016,AL142016,37019020602,2016-10-08 22:30:00,23.662424244712902,35.25701212462222,450,450
Matthew-2016,AL142016,37019020603,2016-10-08 22:30:00,25.483980538156644,37.9711310018534,495,495
Matthew-2016,AL142016,37019990100,2016-10-08 18:15:00,34.003604886041686,50.66537128020211,810,810
Matthew-2016,AL142016,37021000100,2016-10-08 17:30:00,7.735458593564568,11.525833304411206,0,0
Matthew-2016,AL142016,37021000200,2016-10-08 17:30:00,7.704084780840837,11.479086323452847,0,0
Matthew-2016,AL142016,37021000300,2016-10-08 17:30:00,7.679957805047801,11.443137129521222,0,0
Matthew-2016,AL142016,37021000400,2016-10-08 17:30:00,7.681212365116002,11.445006424022843,0,0
Matthew-2016,AL142016,37021000500,2016-10-08 17:30:00,7.696634474776155,11.467985367416471,0,0
Matthew-2016,AL142016,37021000600,2016-10-08 17:30:00,7.722043912317209,11.505845429352641,0,0
Matthew-2016,AL142016,37021000700,2016-10-08 17:30:00,7.759831840151222,11.562149441825321,0,0
Matthew-2016,AL142016,37021000800,2016-10-08 17:30:00,7.7955544801619885,11.615376175441362,0,0
Matthew-2016,AL142016,37021000900,2016-10-08 17:30:00,7.749722370774382,11.54708633245383,0,0
Matthew-2016,AL142016,37021001000,2016-10-08 17:30:00,7.725873860436811,11.511552052050847,0,0
Matthew-2016,AL142016,37021001100,2016-10-08 17:30:00,7.696790313647022,11.468217567334063,0,0
Matthew-2016,AL142016,37021001200,2016-10-08 17:30:00,7.6645217253556455,11.420137370779912,0,0
Matthew-2016,AL142016,37021001300,2016-10-08 17:30:00,7.619696305830739,11.353347495687801,0,0
Matthew-2016,AL142016,37021001400,2016-10-08 17:30:00,7.62597781287702,11.36270694118676,0,0
Matthew-2016,AL142016,37021001500,2016-10-08 17:30:00,7.592290683998113,11.312513119157188,0,0
Matthew-2016,AL142016,37021001600,2016-10-08 17:30:00,7.605956509040824,11.332875198470827,0,0
Matthew-2016,AL142016,37021001700,2016-10-08 17:30:00,7.690172054342438,11.458356360970232,0,0
Matthew-2016,AL142016,37021001801,2016-10-08 17:30:00,7.800904075773929,11.623347072903154,0,0
Matthew-2016,AL142016,37021001802,2016-10-08 17:30:00,7.833342663077808,11.671680567985934,0,0
Matthew-2016,AL142016,37021001900,2016-10-08 17:30:00,7.879636216438958,11.740657962494048,0,0
Matthew-2016,AL142016,37021002000,2016-10-08 17:30:00,7.867722692765812,11.72290681222106,0,0
Matthew-2016,AL142016,37021002101,2016-10-08 17:30:00,7.894966673936238,11.763500344164994,0,0
Matthew-2016,AL142016,37021002102,2016-10-08 17:30:00,7.92099004206658,11.802275162679205,0,0
Matthew-2016,AL142016,37021002203,2016-10-08 17:15:00,8.083348465742121,12.044189213955761,0,0
Matthew-2016,AL142016,37021002204,2016-10-08 17:15:00,7.9830323086295465,11.894718139858025,0,0
Matthew-2016,AL142016,37021002205,2016-10-08 17:15:00,8.1146312068937565,12.090800498271697,0,0
Matthew-2016,AL142016,37021002206,2016-10-08 17:15:00,8.039393943057613,11.978696975155843,0,0
Matthew-2016,AL142016,37021002301,2016-10-08 17:15:00,7.95370400326218,11.851018964860648,0,0
Matthew-2016,AL142016,37021002302,2016-10-08 17:15:00,7.705989761776418,11.481924745046863,0,0
Matthew-2016,AL142016,37021002401,2016-10-08 17:15:00,7.531441717456873,11.22184815901074,0,0
Matthew-2016,AL142016,37021002402,2016-10-08 17:15:00,7.611622202422193,11.341317081609068,0,0
Matthew-2016,AL142016,37021002503,2016-10-08 17:15:00,7.498422454420232,11.172649457086145,0,0
Matthew-2016,AL142016,37021002504,2016-10-08 17:15:00,7.448730116658788,11.098607873821594,0,0
Matthew-2016,AL142016,37021002505,2016-10-08 17:30:00,7.561792304161772,11.26707053320104,0,0
Matthew-2016,AL142016,37021002506,2016-10-08 17:30:00,7.58266991577044,11.298178174497956,0,0
Matthew-2016,AL142016,37021002603,2016-10-08 17:30:00,7.206256758632608,10.737322570362586,0,0
Matthew-2016,AL142016,37021002604,2016-10-08 17:30:00,7.283601412966175,10.852566105319601,0,0
Matthew-2016,AL142016,37021002605,2016-10-08 17:30:00,7.437312055218639,11.081594962275773,0,0
Matthew-2016,AL142016,37021002606,2016-10-08 17:30:00,7.437169253956607,11.081382188395343,0,0
Matthew-2016,AL142016,37021002607,2016-10-08 17:30:00,7.527898297323101,11.21656846301142,0,0
Matthew-2016,AL142016,37021002701,2016-10-08 17:30:00,7.493497769783694,11.165311676977705,0,0
Matthew-2016,AL142016,37021002702,2016-10-08 17:30:00,7.474103810628902,11.136414677837065,0,0
Matthew-2016,AL142016,37021002703,2016-10-08 17:30:00,7.593565482080827,11.314412568300432,0,0
Matthew-2016,AL142016,37021002803,2016-10-08 17:30:00,7.328893027531396,10.920050611021779,0,0
Matthew-2016,AL142016,37021002804,2016-10-08 17:30:00,7.409314490684356,11.039878591119692,0,0
Matthew-2016,AL142016,37021002900,2016-10-08 17:30:00,7.534050891810807,11.225735828798102,0,0
Matthew-2016,AL142016,37021003001,2016-10-08 17:30:00,7.891152907091379,11.757817831566154,0,0
Matthew-2016,AL142016,37021003002,2016-10-08 17:30:00,8.01460568533527,11.941762471149554,0,0
Matthew-2016,AL142016,37021003102,2016-10-08 17:30:00,8.17589019316965,12.182076387822779,0,0
Matthew-2016,AL142016,37021003103,2016-10-08 17:30:00,8.185681310741028,12.196665153004131,0,0
Matthew-2016,AL142016,37021003104,2016-10-08 17:30:00,8.112958956453818,12.08830884511619,0,0
Matthew-2016,AL142016,37021003201,2016-10-08 17:30:00,7.983256721167502,11.895052514539577,0,0
Matthew-2016,AL142016,37021003202,2016-10-08 17:30:00,8.148256968130747,12.140902882514814,0,0
Matthew-2016,AL142016,37021003203,2016-10-08 17:30:00,8.102234288017511,12.072329089146091,0,0
Matthew-2016,AL142016,37021003204,2016-10-08 17:30:00,8.270939118598442,12.323699286711678,0,0
Matthew-2016,AL142016,37021003205,2016-10-08 17:30:00,8.485136851723835,12.642853909068515,0,0
Matthew-2016,AL142016,37023020100,2016-10-08 18:15:00,9.020957966168561,13.441227369591155,0,0
Matthew-2016,AL142016,37023020201,2016-10-08 18:15:00,8.746625274668874,13.032471659256622,0,0
Matthew-2016,AL142016,37023020202,2016-10-08 18:15:00,9.020238450930897,13.440155291887036,0,0
Matthew-2016,AL142016,37023020301,2016-10-08 18:15:00,9.040825781684497,13.4708304147099,0,0
Matthew-2016,AL142016,37023020302,2016-10-08 18:15:00,9.189337265494867,13.692112525587351,0,0
Matthew-2016,AL142016,37023020500,2016-10-08 18:15:00,9.161324636489637,13.650373708369559,0,0
Matthew-2016,AL142016,37023020600,2016-10-08 18:15:00,9.199075179871016,13.706622018007815,0,0
Matthew-2016,AL142016,37023020801,2016-10-08 18:15:00,9.31772997027364,13.883417655707722,0,0
Matthew-2016,AL142016,37023020802,2016-10-08 18:15:00,9.340275690456496,13.917010778780178,0,0
Matthew-2016,AL142016,37023020900,2016-10-08 18:15:00,9.47946666913527,14.124405337011552,0,0
Matthew-2016,AL142016,37023021000,2016-10-08 18:15:00,9.669354156555368,14.407337693267499,0,0
Matthew-2016,AL142016,37023021100,2016-10-08 18:15:00,9.791649745367737,14.589558120597928,0,0
Matthew-2016,AL142016,37023021201,2016-10-08 18:15:00,9.489835693672699,14.13985518357232,0,0
Matthew-2016,AL142016,37023021202,2016-10-08 18:15:00,9.795419250293026,14.595174682936609,0,0
Matthew-2016,AL142016,37023021203,2016-10-08 18:15:00,9.87591215910055,14.715109117059818,0,0
Matthew-2016,AL142016,37023021301,2016-10-08 18:15:00,9.355628064524742,13.939885816141866,0,0
Matthew-2016,AL142016,37023021302,2016-10-08 18:15:00,9.478856978967228,14.12349689866117,0,0
Matthew-2016,AL142016,37023021400,2016-10-08 18:15:00,9.201405962401402,13.710094883978089,0,0
Matthew-2016,AL142016,37025040500,2016-10-08 18:15:00,13.25764948505008,19.75389773272462,0,0
Matthew-2016,AL142016,37025040600,2016-10-08 18:15:00,12.843958915504349,19.137498784101478,0,0
Matthew-2016,AL142016,37025040701,2016-10-08 18:15:00,12.516074785098809,18.648951429797226,0,0
Matthew-2016,AL142016,37025040702,2016-10-08 18:15:00,12.578224967519517,18.74155520160408,0,0
Matthew-2016,AL142016,37025040703,2016-10-08 18:15:00,12.666653241296087,18.87331332953117,0,0
Matthew-2016,AL142016,37025040800,2016-10-08 18:15:00,12.507570398252396,18.63627989339607,0,0
Matthew-2016,AL142016,37025040900,2016-10-08 18:15:00,12.621160756038728,18.805529526497704,0,0
Matthew-2016,AL142016,37025041000,2016-10-08 18:15:00,12.46602500887634,18.574377263225745,0,0
Matthew-2016,AL142016,37025041100,2016-10-08 18:15:00,12.602609180109125,18.777887678362596,0,0
Matthew-2016,AL142016,37025041200,2016-10-08 18:15:00,12.444227385166345,18.541898803897855,0,0
Matthew-2016,AL142016,37025041301,2016-10-08 18:15:00,12.279992916511963,18.297189445602825,0,0
Matthew-2016,AL142016,37025041302,2016-10-08 18:15:00,12.494639466297109,18.617012804782693,0,0
Matthew-2016,AL142016,37025041303,2016-10-08 18:15:00,12.632299237339884,18.822125863636426,0,0
Matthew-2016,AL142016,37025041501,2016-10-08 18:15:00,13.283505015061724,19.79242247244197,0,0
Matthew-2016,AL142016,37025041502,2016-10-08 18:15:00,13.441988300232707,20.028562567346732,0,0
Matthew-2016,AL142016,37025041503,2016-10-08 18:15:00,13.28563659696505,19.795598529477925,0,0
Matthew-2016,AL142016,37025041601,2016-10-08 18:15:00,13.797617527947287,20.558450116641456,0,0
Matthew-2016,AL142016,37025041602,2016-10-08 18:15:00,13.523438086053703,20.149922748220018,0,0
Matthew-2016,AL142016,37025041701,2016-10-08 18:15:00,13.381913173679703,19.939050628782756,0,0
Matthew-2016,AL142016,37025041702,2016-10-08 18:15:00,13.140764022170174,19.57973839303356,0,0
Matthew-2016,AL142016,37025041901,2016-10-08 18:15:00,12.899719387428984,19.220581887269187,0,0
Matthew-2016,AL142016,37025041902,2016-10-08 18:15:00,12.909283157039598,19.234831903989,0,0
Matthew-2016,AL142016,37025042000,2016-10-08 18:15:00,13.030811890226051,19.415909716436815,0,0
Matthew-2016,AL142016,37025042101,2016-10-08 18:15:00,13.010041669917724,19.38496208817741,0,0
Matthew-2016,AL142016,37025042102,2016-10-08 18:15:00,13.102772570645275,19.523131130261458,0,0
Matthew-2016,AL142016,37025042200,2016-10-08 18:15:00,13.070756615480997,19.475427357066685,0,0
Matthew-2016,AL142016,37025042300,2016-10-08 18:15:00,12.90657084629219,19.230790560975365,0,0
Matthew-2016,AL142016,37025042401,2016-10-08 18:15:00,12.79429641477399,19.063501658013244,0,0
Matthew-2016,AL142016,37025042402,2016-10-08 18:15:00,12.74999079158235,18.997486279457704,0,0
Matthew-2016,AL142016,37025042501,2016-10-08 18:15:00,12.73684040774924,18.97789220754637,0,0
Matthew-2016,AL142016,37025042502,2016-10-08 18:15:00,12.881645971824497,19.1936524980185,0,0
Matthew-2016,AL142016,37025042503,2016-10-08 18:15:00,12.814666321728517,19.09385281937549,0,0
Matthew-2016,AL142016,37025042504,2016-10-08 18:15:00,12.869082337538698,19.17493268293266,0,0
Matthew-2016,AL142016,37025042601,2016-10-08 18:15:00,12.820462204294062,19.102488684398153,0,0
Matthew-2016,AL142016,37025042602,2016-10-08 18:15:00,12.877860154197451,19.188011629754204,0,0
Matthew-2016,AL142016,37025042603,2016-10-08 18:15:00,13.05180327302784,19.447186876811482,0,0
Matthew-2016,AL142016,37025042604,2016-10-08 18:15:00,13.145067994042545,19.58615131112339,0,0
Matthew-2016,AL142016,37027030100,2016-10-08 18:15:00,8.99968983778255,13.409537858295998,0,0
Matthew-2016,AL142016,37027030200,2016-10-08 18:15:00,8.932176665190733,13.308943231134192,0,0
Matthew-2016,AL142016,37027030300,2016-10-08 18:15:00,9.084448552865425,13.535828343769483,0,0
Matthew-2016,AL142016,37027030400,2016-10-08 18:15:00,9.178762673173114,13.67635638302794,0,0
Matthew-2016,AL142016,37027030500,2016-10-08 18:15:00,9.02799424059294,13.451711418483482,0,0
Matthew-2016,AL142016,37027030600,2016-10-08 18:15:00,9.29876069989722,13.85515344284686,0,0
Matthew-2016,AL142016,37027030700,2016-10-08 18:15:00,9.319630194876916,13.886248990366605,0,0
Matthew-2016,AL142016,37027030800,2016-10-08 18:15:00,9.1935199179965,13.698344677814786,0,0
Matthew-2016,AL142016,37027030900,2016-10-08 18:15:00,8.852213390675523,13.18979795210653,0,0
Matthew-2016,AL142016,37027031000,2016-10-08 18:15:00,8.589290841010332,12.798043353105394,0,0
Matthew-2016,AL142016,37027031100,2016-10-08 18:15:00,8.910783438593267,13.277067323503967,0,0
Matthew-2016,AL142016,37027031201,2016-10-08 18:15:00,9.26634824494106,13.80685888496218,0,0
Matthew-2016,AL142016,37027031202,2016-10-08 18:15:00,9.357465215561446,13.942623171186554,0,0
Matthew-2016,AL142016,37027031300,2016-10-08 18:15:00,9.655899521840409,14.387290287542209,0,0
Matthew-2016,AL142016,37027031401,2016-10-08 18:15:00,9.453262992422374,14.085361858709337,0,0
Matthew-2016,AL142016,37027031402,2016-10-08 18:15:00,9.60875747285056,14.317048634547334,0,0
Matthew-2016,AL142016,37027031403,2016-10-08 18:15:00,9.475319998601595,14.118226797916376,0,0
Matthew-2016,AL142016,37029950101,2016-10-09 08:00:00,14.761966425585687,21.995329974122672,0,0
Matthew-2016,AL142016,37029950102,2016-10-09 08:15:00,15.710152594786479,23.408127366231852,0,0
Matthew-2016,AL142016,37031970101,2016-10-09 06:45:00,26.20913876975057,39.05161676692835,390,390
Matthew-2016,AL142016,37031970102,2016-10-09 06:00:00,25.69499693524291,38.285545433511935,450,450
Matthew-2016,AL142016,37031970103,2016-10-09 06:00:00,26.505736126591533,39.49354682862138,405,405
Matthew-2016,AL142016,37031970200,2016-10-09 06:00:00,26.746502620381154,39.85228890436792,405,405
Matthew-2016,AL142016,37031970301,2016-10-09 05:45:00,25.57638813745943,38.10881832481455,465,465
Matthew-2016,AL142016,37031970302,2016-10-09 05:45:00,25.871478852966607,38.54850349092025,480,480
Matthew-2016,AL142016,37031970303,2016-10-09 05:45:00,25.900153827612403,38.59122920314248,465,465
Matthew-2016,AL142016,37031970304,2016-10-09 05:30:00,26.0547275337659,38.82154402531119,435,435
Matthew-2016,AL142016,37031970401,2016-10-09 05:15:00,25.209214928558513,37.561730243552184,465,465
Matthew-2016,AL142016,37031970402,2016-10-09 05:30:00,25.440424381041673,37.90623232775209,465,465
Matthew-2016,AL142016,37031970403,2016-10-09 05:30:00,25.358564921348275,37.78426173280893,465,465
Matthew-2016,AL142016,37031970501,2016-10-09 05:15:00,24.664847588853835,36.75062290739221,450,450
Matthew-2016,AL142016,37031970502,2016-10-09 05:30:00,25.1373820432151,37.454699244390504,450,450
Matthew-2016,AL142016,37031970503,2016-10-09 05:30:00,25.20049137829411,37.54873215365822,465,465
Matthew-2016,AL142016,37031970504,2016-10-09 05:30:00,25.338657204683244,37.75459923497803,450,450
Matthew-2016,AL142016,37031970601,2016-10-09 05:00:00,24.028048710122395,35.80179257808237,435,435
Matthew-2016,AL142016,37031970602,2016-10-09 05:00:00,24.381846811345472,36.32895174890475,435,435
Matthew-2016,AL142016,37031970603,2016-10-09 05:15:00,24.325781420755007,36.24541431692496,435,435
Matthew-2016,AL142016,37031970604,2016-10-09 05:15:00,24.627741041090026,36.69533415122414,450,450
Matthew-2016,AL142016,37031970605,2016-10-09 05:15:00,24.92598506009611,37.1397177395432,450,450
Matthew-2016,AL142016,37031970701,2016-10-09 05:00:00,24.011014173446355,35.77641111843507,420,420
Matthew-2016,AL142016,37031970702,2016-10-09 05:15:00,23.67698711932891,35.278710807800074,405,405
Matthew-2016,AL142016,37031970703,2016-10-09 05:15:00,23.921934081833168,35.64368178193142,420,420
Matthew-2016,AL142016,37031970704,2016-10-09 05:30:00,24.501292165940313,36.50692532725107,435,435
Matthew-2016,AL142016,37031970801,2016-10-09 04:45:00,22.688671095191705,33.80611993183564,375,375
